"GpsNumber","GpsDescription","GPSTime","Year","Month","Day","Hour","Minute","BatteryVoltage","GSMSignal","Activity","Temperature","lat","lon","Type","LandCover","DownDate","Direction_Abs","StepLength","Direction_Rel","Speed","Interval","Class"
48536496781,"coyo07",2022-01-16 00:00:35,2022,1,16,0,0,4.15,25,0,19,34.225849,-119.174416,"GSM","Urban","2022-01-16",-59.0362434664896,28.4158525880898,145.705400593641,0.00473159432549137,21605,3
48536496781,"coyo07",2022-01-16 06:00:55,2022,1,16,6,0,4.13,23,0,13,34.225999,-119.174166,"GSM","Urban","2022-01-17",-70.6021875517112,28.4216264990148,-11.5659440852217,0.00474594625893841,21620,3
48536496781,"coyo07",2022-01-16 12:00:14,2022,1,16,12,0,4.13,23,0,10,34.226099,-119.173882,"GSM","Urban","2022-01-17",92.5348767295185,35.431710962529,163.13706428123,0.00590337203059677,21559,3
48536496781,"coyo07",2022-01-16 18:00:21,2022,1,16,18,0,4.13,23,0,34,34.226082,-119.174266,"GSM","Urban","2022-01-17",123.424811177613,5.88421122610361,30.8899344480942,0.000980157339162179,21607,3
48536496781,"coyo07",2022-01-17 00:00:33,2022,1,17,0,0,4.13,23,0,26,34.226049,-119.174316,"GSM","Urban","2022-01-17",122.165331130453,52.0060729616937,-1.25948004716015,0.00866848146412155,21612,3
48536496781,"coyo07",2022-01-17 06:00:31,2022,1,17,6,0,4.16,24,0,10,34.225766,-119.174766,"GSM","Urban","2022-01-18",-57.8346688695474,52.0060729616937,180,0.00866767882694894,21598,3
48536496781,"coyo07",2022-01-17 12:00:31,2022,1,17,12,0,4.16,24,0,8,34.226049,-119.174316,"GSM","Urban","2022-01-18",-118.424467702963,87.9795589747657,-60.5897988334152,0.0146707310347472,21600,3
48536496781,"coyo07",2022-01-17 18:00:20,2022,1,17,18,0,4.16,24,0,35,34.225616,-119.173516,"GSM","Urban","2022-01-18",70.7527384244836,71.5636043679712,-170.822793872554,0.0119189903180521,21589,3
48536496781,"coyo07",2022-01-18 00:00:35,2022,1,18,0,0,4.16,24,0,14,34.225866,-119.174232,"GSM","Urban","2022-01-18",19.8249950798079,26.9798453546899,-50.9277433446756,0.00449268899009591,21615,3
48536496781,"coyo07",2022-01-18 06:00:54,2022,1,18,6,0,4.14,24,0,9,34.226099,-119.174316,"GSM","Urban","2022-01-19",-116.565051177078,3.65651348209705,-136.390046256886,0.00061009679901508,21619,3
48536496781,"coyo07",2022-01-18 12:00:30,2022,1,18,12,0,4.14,24,0,9,34.226082,-119.174282,"GSM","Urban","2022-01-19",-90,1.474229047691,26.565051177078,0.000245693466584306,21576,3
48536496781,"coyo07",2022-01-18 18:00:31,2022,1,18,18,0,4.14,24,0,27,34.226082,-119.174266,"GSM","Urban","2022-01-19",170.90972307759,11.1901824355356,-99.0902769224102,0.00186494406591954,21601,3
48536496781,"coyo07",2022-01-19 00:00:32,2022,1,19,0,0,4.14,24,0,29,34.225982,-119.174282,"GSM","Urban","2022-01-19",-40.4260781488496,2.44596264733829,148.664198773561,0.00234937714258747,21601,3
48536496781,"coyo07",2022-01-19 01:03:00,2022,1,19,1,3,4.14,,,,34.226,-119.174266666667,"GPRS","Urban","2022-01-20",60.9453959112927,16.6272839618577,101.371474060142,0.0163547055362534,3748,3
48536496781,"coyo07",2022-01-19 02:04:00,2022,1,19,2,4,4.14,,,,34.2260833333333,-119.174416666667,"GPRS","Urban","2022-01-20",-63.4349488502799,17.9240803931162,-124.380344761573,0.0179240803931162,3660,3
48536496781,"coyo07",2022-01-19 03:04:00,2022,1,19,3,4,4.14,,,,34.2261666666667,-119.17425,"GPRS","Urban","2022-01-20",180,20.3365206115682,-116.56505114972,0.020003135027772,3600,3
48536496781,"coyo07",2022-01-19 04:05:00,2022,1,19,4,5,4.13,,,,34.2259833333333,-119.17425,"GPRS","Urban","2022-01-20",40.6012946381075,15.8863785168626,-139.398705361892,0.0158863785168626,3660,3
48536496781,"coyo07",2022-01-19 05:05:00,2022,1,19,5,5,4.13,,,,34.2261,-119.17435,"GPRS","Urban","2022-01-20",-90,6.14261975608739,-130.601294638108,0.00670103973391352,3600,3
48536496781,"coyo07",2022-01-19 06:00:00,2022,1,19,6,0,4.14,,,,34.2261,-119.174283333333,"GPRS","Urban","2022-01-20",-126.869904876136,0.165521558749817,-36.8699048761365,0.0541706919544856,3300,3
48536496781,"coyo07",2022-01-19 06:00:11,2022,1,19,6,0,4.16,24,0,6,34.226099,-119.174282,"GSM","Urban","2022-01-20",-148.215684286098,16.5095569419462,-21.3457794099618,0.0165601574229608,11,3
48536496781,"coyo07",2022-01-19 07:00:00,2022,1,19,7,0,4.13,,,,34.2259666666667,-119.1742,"GPRS","Urban","2022-01-20",14.9314172484782,28.4037758369051,163.147101534576,0.0284037758369051,3589,3
48536496781,"coyo07",2022-01-19 08:00:00,2022,1,19,8,0,4.13,,,,34.2262166666667,-119.174266666667,"GPRS","Urban","2022-01-20",159.443954789451,15.4910950731489,144.512537540973,0.0154910950731489,3600,3
48536496781,"coyo07",2022-01-19 09:00:00,2022,1,19,9,0,4.13,,,,34.2260833333333,-119.174316666667,"GPRS","Urban","2022-01-20",-101.309932340613,7.89771517062881,99.2461128699358,0.0077682444301267,3600,3
48536496781,"coyo07",2022-01-19 10:01:00,2022,1,19,10,1,4.13,,,,34.2260666666667,-119.174233333333,"GPRS","Urban","2022-01-20",-135.000001184693,2.40337382222891,-33.6900688440799,0.00240337382222891,3660,3
48536496781,"coyo07",2022-01-19 11:01:00,2022,1,19,11,1,4.13,,,,34.22605,-119.174216666667,"GPRS","Urban","2022-01-20",-161.56505083999,5.75499327095659,-26.5650496552972,0.00585253552978636,3600,3
48536496781,"coyo07",2022-01-19 12:00:00,2022,1,19,12,0,4.13,,,,34.226,-119.1742,"GPRS","Urban","2022-01-20",-135,0.144202471261916,26.5650508399902,0.0399329920417612,3540,3
48536496781,"coyo07",2022-01-19 12:00:13,2022,1,19,12,0,4.16,24,0,3,34.225999,-119.174199,"GSM","Urban","2022-01-20",12.8097325801243,17.0460111257722,147.809732580124,0.0171077892536326,13,3
48536496781,"coyo07",2022-01-19 13:00:00,2022,1,19,13,0,4.13,,,,34.22615,-119.174233333333,"GPRS","Urban","2022-01-20",-164.054604247941,26.6017567280136,-176.864336828066,0.0266017567280136,3587,3
48536496781,"coyo07",2022-01-19 14:00:00,2022,1,19,14,0,4.13,,,,34.2259166666667,-119.174166666667,"GPRS","Urban","2022-01-20",7.1250160681831,14.8697060228388,171.179620316125,0.0146259403503333,3600,3
48536496781,"coyo07",2022-01-19 15:01:00,2022,1,19,15,1,4.13,,,,34.22605,-119.174183333333,"GPRS","Urban","2022-01-20",-12.5288075907541,16.9200565146012,-19.6538236589372,0.0169200565146012,3660,3
48536496781,"coyo07",2022-01-19 16:01:00,2022,1,19,16,1,4.13,,,,34.2262,-119.17415,"GPRS","Urban","2022-01-20",0,5.54632393714489,12.5288075907541,0.00554632393714489,3600,3
48536496781,"coyo07",2022-01-19 17:01:00,2022,1,19,17,1,4.13,,,,34.22625,-119.17415,"GPRS","Urban","2022-01-20",-158.198590513087,29.2222373135671,-158.198590513087,0.0297175294714241,3600,3
48536496781,"coyo07",2022-01-19 18:00:00,2022,1,19,18,0,4.15,,,,34.226,-119.17405,"GPRS","Urban","2022-01-20",-135,0.144202471261916,23.1985905130868,0.0399329920417612,3540,3
48536496781,"coyo07",2022-01-19 18:00:13,2022,1,19,18,0,4.16,24,0,15,34.225999,-119.174049,"GSM","Urban","2022-01-20",75.8428511900791,32.1943515717715,-149.157148809921,0.0323110302922714,13,3
48536496781,"coyo07",2022-01-19 19:00:00,2022,1,19,19,0,4.15,,,,34.2260833333333,-119.174383333333,"GPRS","Urban","2022-01-20",-75.256437122333,30.6067297054943,-151.099288312412,0.0306067297054943,3587,3
48536496781,"coyo07",2022-01-19 20:00:00,2022,1,19,20,0,4.15,,,,34.2261666666667,-119.174066666667,"GPRS","Urban","2022-01-20",-132.273688985536,50.0856859086452,-57.0172518632025,0.0492646090904707,3600,3
48536496781,"coyo07",2022-01-19 21:01:00,2022,1,19,21,1,4.15,,,,34.2258333333333,-119.1737,"GPRS","Urban","2022-01-20",74.3577535508369,40.5140124047072,-153.368557463628,0.0405140124047072,3660,3
48536496781,"coyo07",2022-01-19 22:01:00,2022,1,19,22,1,4.16,,,,34.22595,-119.174116666667,"GPRS","Urban","2022-01-20",74.4758890088449,29.1465200005118,0.11813545800809,0.0291465200005118,3600,3
48536496781,"coyo07",2022-01-19 23:01:00,2022,1,19,23,1,4.17,,,,34.2260333333333,-119.174416666667,"GPRS","Urban","2022-01-20",-102.52880769622,14.306969196374,-177.004696705065,0.0145494601997024,3600,3
48536496781,"coyo07",2022-01-20 00:00:00,2022,1,20,0,0,4.17,,,,34.226,-119.174266666667,"GPRS","Urban","2022-01-20",-146.309919509103,0.126798553236064,-43.7811118128828,0.0120124945171008,3540,3
48536496781,"coyo07",2022-01-20 00:00:38,2022,1,20,0,0,4.16,24,0,27,34.225999,-119.174266,"GSM","Urban","2022-01-20",54.2933085323357,14.2965165958766,-159.396771958562,0.0125469185141774,38,3
48536496781,"coyo07",2022-01-20 01:09:00,2022,1,20,1,9,4.16,,,,34.2260833333333,-119.174383333333,"GPRS","Urban","2022-01-21",-48.8140747547416,35.6879344535161,-103.107383287077,0.0356879344535161,4102,3
48536496781,"coyo07",2022-01-20 02:09:00,2022,1,20,2,9,4.16,,,,34.2263166666667,-119.174116666667,"GPRS","Urban","2022-01-21",163.072487029291,43.8595297239116,-148.113438215967,0.0431405210399131,3600,3
48536496781,"coyo07",2022-01-20 03:10:00,2022,1,20,3,10,4.15,,,,34.2259333333333,-119.174233333333,"GPRS","Urban","2022-01-21",111.801409310311,8.52220789869291,-51.2710777189799,0.00852220789869291,3660,3
48536496781,"coyo07",2022-01-20 04:10:00,2022,1,20,4,10,4.15,,,,34.2259,-119.174316666667,"GPRS","Urban","2022-01-21",-101.309932411075,7.89773133540013,146.888658278614,0.00789773133540013,3600,3
48536496781,"coyo07",2022-01-20 05:10:00,2022,1,20,5,10,4.15,,,,34.2258833333333,-119.174233333333,"GPRS","Urban","2022-01-21",19.9831066056994,21.2439625784453,121.293039016774,0.0254927550941344,3600,3
48536496781,"coyo07",2022-01-20 06:00:00,2022,1,20,6,0,4.16,,,,34.2260666666667,-119.1743,"GPRS","Urban","2022-01-21",-123.69006893521,0.118145694501611,-143.67317554091,0.0141774833401933,3000,3
48536496781,"coyo07",2022-01-20 06:00:30,2022,1,20,6,0,4.16,24,0,5,34.226066,-119.174299,"GSM","Urban","2022-01-21",3.30186567308447,1.92493202849925,126.991934608295,0.0019411079278984,30,3
48536496781,"coyo07",2022-01-20 07:00:00,2022,1,20,7,0,4.15,,,,34.2260833333333,-119.1743,"GPRS","Urban","2022-01-21",-90,4.60696570094729,-93.3018656730845,0.00453144167306291,3570,3
48536496781,"coyo07",2022-01-20 08:01:00,2022,1,20,8,1,4.15,,,,34.2260833333333,-119.17425,"GPRS","Urban","2022-01-21",71.565051177078,14.8922393171267,161.565051177078,0.0148922393171267,3660,3
48536496781,"coyo07",2022-01-20 09:01:00,2022,1,20,9,1,4.15,,,,34.2261333333333,-119.1744,"GPRS","Urban","2022-01-21",-124.992020129377,20.082434003428,163.442928693545,0.0197532137738636,3600,3
48536496781,"coyo07",2022-01-20 10:02:00,2022,1,20,10,2,4.15,,,,34.2260166666667,-119.174233333333,"GPRS","Urban","2022-01-21",72.8972710713506,21.2891955570804,-162.110708799272,0.0212891955570804,3660,3
48536496781,"coyo07",2022-01-20 11:02:00,2022,1,20,11,2,4.15,,,,34.2260833333333,-119.17445,"GPRS","Urban","2022-01-21",-105.255118730115,17.7794418266312,-178.152389801466,0.0183925260275495,3600,3
48536496781,"coyo07",2022-01-20 12:00:00,2022,1,20,12,0,4.15,,,,34.2260333333333,-119.174266666667,"GPRS","Urban","2022-01-21",-153.434937098126,0.160150485652629,-48.179818368011,0.0192180582783155,3480,3
48536496781,"coyo07",2022-01-20 12:00:30,2022,1,20,12,0,4.16,24,0,2,34.226032,-119.174266,"GSM","Urban","2022-01-21",67.5741380553784,8.64236863567057,-138.990924846495,0.00871499358218881,30,3
48536496781,"coyo07",2022-01-20 13:00:00,2022,1,20,13,0,4.15,,,,34.2260666666667,-119.17435,"GPRS","Urban","2022-01-21",144.462322327188,15.0478049580979,76.8881842718097,0.0148011196309159,3570,3
48536496781,"coyo07",2022-01-20 14:01:00,2022,1,20,14,1,4.15,,,,34.22595,-119.174433333333,"GPRS","Urban","2022-01-21",-23.1985905112265,54.9479022190679,-167.660912838415,0.0549479022190679,3660,3
48536496781,"coyo07",2022-01-20 15:01:00,2022,1,20,15,1,4.15,,,,34.2264166666667,-119.174233333333,"GPRS","Urban","2022-01-21",168.111341904521,35.6597530318343,-168.690067584252,0.0350751669165584,3600,3
48536496781,"coyo07",2022-01-20 16:02:00,2022,1,20,16,2,4.15,,,,34.2261,-119.1743,"GPRS","Urban","2022-01-21",-146.30993247402,19.0197795418427,45.5787256214587,0.0190197795418427,3660,3
48536496781,"coyo07",2022-01-20 17:02:00,2022,1,20,17,2,4.15,,,,34.22595,-119.1742,"GPRS","Urban","2022-01-21",29.054603999527,18.3251567681643,175.364536473547,0.0189570587256872,3600,3
48536496781,"coyo07",2022-01-20 18:00:00,2022,1,20,18,0,4.18,,,,34.2261,-119.174283333333,"GPRS","Urban","2022-01-21",-126.869904876136,0.165521558749817,-155.924508875663,0.0744847014374177,3480,3
48536496781,"coyo07",2022-01-20 18:00:08,2022,1,20,18,0,4.16,24,0,47,34.226099,-119.174282,"GSM","Urban","2022-01-21",103.501097002331,12.9160624394932,-129.628998121532,0.01294482872555,8,3
48536496781,"coyo07",2022-01-20 19:00:00,2022,1,20,19,0,4.18,,,,34.2260666666667,-119.174416666667,"GPRS","Urban","2022-01-21",-71.565051250358,4.96408144939926,-175.066148252689,0.00496408144939926,3592,3
48536496781,"coyo07",2022-01-20 20:00:00,2022,1,20,20,0,4.18,,,,34.2260833333333,-119.174366666667,"GPRS","Urban","2022-01-21",180,1.84877459305316,-108.434948749642,0.00184877459305316,3600,3
48536496781,"coyo07",2022-01-20 21:00:00,2022,1,20,21,0,4.17,,,,34.2260666666667,-119.174366666667,"GPRS","Urban","2022-01-21",-45.0000006839464,2.40337368134678,134.999999316054,0.00240337368134678,3600,3
48536496781,"coyo07",2022-01-20 22:00:00,2022,1,20,22,0,4.18,,,,34.2260833333333,-119.17435,"GPRS","Urban","2022-01-21",-90,3.07131043718251,-44.9999993160536,0.00307131043718251,3600,3
48536496781,"coyo07",2022-01-20 23:00:00,2022,1,20,23,0,4.18,,,,34.2260833333333,-119.174316666667,"GPRS","Urban","2022-01-21",180,1.84877459305316,-90,0.00184877459305316,3600,3
48536496781,"coyo07",2022-01-21 00:00:00,2022,1,21,0,0,4.17,,,,34.2260666666667,-119.174316666667,"GPRS","Urban","2022-01-21",-134.99998748134,0.0961349726411612,45.0000125186598,0.00961349726411612,3600,3
48536496781,"coyo07",2022-01-21 00:00:36,2022,1,21,0,0,4.16,24,0,37,34.226066,-119.174316,"GSM","Urban","2022-01-21",45.0000125186598,0.0961349726411612,180,8.43289233694396e-05,36,3
48536496781,"coyo07",2022-01-21 02:09:00,2022,1,21,2,9,4.15,,,,34.2260666666667,-119.174316666667,"GPRS","Urban","2022-01-22",-60.2551187985096,13.047645329282,29.7448812014903,0.0128337495042118,7704,3
48536496781,"coyo07",2022-01-21 03:10:00,2022,1,21,3,10,4.15,,,,34.2261333333333,-119.1742,"GPRS","Urban","2022-01-22",180,5.54632383161367,-119.74488120149,0.00554632383161367,3660,3
48536496781,"coyo07",2022-01-21 04:10:00,2022,1,21,4,10,4.15,,,,34.2260833333333,-119.1742,"GPRS","Urban","2022-01-22",128.65980833869,10.6603682260672,-51.3401916613102,0.0106603682260672,3600,3
48536496781,"coyo07",2022-01-21 05:10:00,2022,1,21,5,10,4.15,,,,34.2260166666667,-119.174283333333,"GPRS","Urban","2022-01-22",-68.198590453845,8.52219830889389,163.141601207465,0.0102266379706727,3600,3
48536496781,"coyo07",2022-01-21 06:00:00,2022,1,21,6,0,4.15,,,,34.22605,-119.1742,"GPRS","Urban","2022-01-22",-135,0.144202436704902,-66.8014095461549,0.0370806265812605,3000,3
48536496781,"coyo07",2022-01-21 06:00:14,2022,1,21,6,0,4.16,23,0,5,34.226049,-119.174199,"GSM","Urban","2022-01-22",69.8423890638194,18.569018580817,-155.157610936181,0.0186415133549753,14,3
48536496781,"coyo07",2022-01-21 07:00:00,2022,1,21,7,0,4.15,,,,34.2261166666667,-119.174383333333,"GPRS","Urban","2022-01-22",-111.801409605116,8.5221928793707,178.356201331065,0.0085221928793707,3586,3
48536496781,"coyo07",2022-01-21 08:00:00,2022,1,21,8,0,4.15,,,,34.2260833333333,-119.1743,"GPRS","Urban","2022-01-22",-74.0546040705026,22.7354693580377,37.7468055346134,0.0223627567456109,3600,3
48536496781,"coyo07",2022-01-21 09:01:00,2022,1,21,9,1,4.15,,,,34.22615,-119.174066666667,"GPRS","Urban","2022-01-22",123.690067537254,11.8145649996074,-162.255328392244,0.0118145649996074,3660,3
48536496781,"coyo07",2022-01-21 10:01:00,2022,1,21,10,1,4.15,,,,34.2260833333333,-119.174166666667,"GPRS","Urban","2022-01-22",112.619864940814,20.6163927258063,-11.0702025964401,0.0206163927258063,3600,3
48536496781,"coyo07",2022-01-21 11:01:00,2022,1,21,11,1,4.15,,,,34.226,-119.174366666667,"GPRS","Urban","2022-01-22",-105.524110991155,29.1465303096948,141.856024068031,0.0296405392979947,3600,3
48536496781,"coyo07",2022-01-21 12:00:00,2022,1,21,12,0,4.15,,,,34.2259166666667,-119.174066666667,"GPRS","Urban","2022-01-22",-134.999986870674,0.0961350420483775,-29.4758758795188,0.0288405126145133,3540,3
48536496781,"coyo07",2022-01-21 12:00:12,2022,1,21,12,0,4.16,23,0,2,34.225916,-119.174066,"GSM","Urban","2022-01-22",-55.4258083430704,5.90645539993642,79.5741785276035,0.00592620943137433,12,3
48536496781,"coyo07",2022-01-21 13:00:00,2022,1,21,13,0,4.15,,,,34.22595,-119.174016666667,"GPRS","Urban","2022-01-22",-71.565051140438,4.96408733754123,-16.1392427973676,0.00496408733754123,3588,3
48536496781,"coyo07",2022-01-21 14:00:00,2022,1,21,14,0,4.15,,,,34.2259666666667,-119.173966666667,"GPRS","Urban","2022-01-22",93.3664606746324,26.1715584471961,164.93151181507,0.0261715584471961,3600,3
48536496781,"coyo07",2022-01-21 15:00:00,2022,1,21,15,0,4.15,,,,34.22595,-119.17425,"GPRS","Urban","2022-01-22",36.8698976409587,34.8509083967349,-56.4965630336737,0.0342795820295753,3600,3
48536496781,"coyo07",2022-01-21 16:01:00,2022,1,21,16,1,4.15,,,,34.2262166666667,-119.17445,"GPRS","Urban","2022-01-22",-109.798876339959,41.8419821269388,-146.668773980918,0.0418419821269388,3660,3
48536496781,"coyo07",2022-01-21 17:01:00,2022,1,21,17,1,4.15,,,,34.2260666666667,-119.174033333333,"GPRS","Urban","2022-01-22",-126.869897716193,16.5521670281479,-17.0710213762338,0.0168327122320149,3600,3
48536496781,"coyo07",2022-01-21 18:00:00,2022,1,21,18,0,4.18,,,,34.2259666666667,-119.1739,"GPRS","Urban","2022-01-22",-123.69006893521,0.118145778068063,3.17982878098254,0.0472583112272254,3540,3
48536496781,"coyo07",2022-01-21 18:00:09,2022,1,21,18,0,4.16,23,0,45,34.225966,-119.173899,"GSM","Urban","2022-01-22",76.5413153910287,33.6564624814078,-159.768615673761,0.0337408145177021,9,3
48536496781,"coyo07",2022-01-21 19:00:00,2022,1,21,19,0,4.18,,,,34.22605,-119.17425,"GPRS","Urban","2022-01-22",78.6900674573973,7.89771655418656,2.14875206636853,0.00789771655418656,3591,3
48536496781,"coyo07",2022-01-21 20:00:00,2022,1,21,20,0,4.18,,,,34.2260666666667,-119.174333333333,"GPRS","Urban","2022-01-22",-90,3.07131104083987,-168.690067457397,0.00307131104083987,3600,3
48536496781,"coyo07",2022-01-21 21:00:00,2022,1,21,21,0,4.18,,,,34.2260666666667,-119.1743,"GPRS","Urban","2022-01-22",104.036243430568,6.41480959339872,-165.963756569432,0.00641480959339872,3600,3
48536496781,"coyo07",2022-01-21 22:00:00,2022,1,21,22,0,4.18,,,,34.22605,-119.174366666667,"GPRS","Urban","2022-01-22",-45.0000006045598,4.80674756044884,-149.036244035128,0.00480674756044884,3600,3
48536496781,"coyo07",2022-01-21 23:00:00,2022,1,21,23,0,4.18,,,,34.2260833333333,-119.174333333333,"GPRS","Urban","2022-01-22",180,3.69754919290652,-134.99999939544,0.00369754919290652,3600,3
48536496781,"coyo07",2022-01-22 00:00:00,2022,1,22,0,0,4.17,,,,34.22605,-119.174333333333,"GPRS","Urban","2022-01-22",-126.869904680723,0.165521611482239,53.1300953192768,0.0156809947720016,3600,3
48536496781,"coyo07",2022-01-22 00:00:38,2022,1,22,0,0,4.16,23,0,32,34.226049,-119.174332,"GSM","Urban","2022-01-22",-40.9555137746066,2.41587276470771,85.9143909061166,0.00212021988126469,38,3
48536496781,"coyo07",2022-01-22 01:09:00,2022,1,22,1,9,4.16,,,,34.2260666666667,-119.174316666667,"GPRS","Urban","2022-01-23",-66.8014095474184,12.0960860843735,-25.8458957728118,0.0120960860843735,4102,3
48536496781,"coyo07",2022-01-22 02:09:00,2022,1,22,2,9,4.16,,,,34.2261166666667,-119.1742,"GPRS","Urban","2022-01-23",45.9093804348508,75.4949345599048,112.710789982269,0.0742573126818736,3600,3
48536496781,"coyo07",2022-01-22 03:10:00,2022,1,22,3,10,4.15,,,,34.2266333333333,-119.174733333333,"GPRS","Urban","2022-01-23",-151.821409887039,56.6593873470623,162.26920967811,0.0566593873470623,3660,3
48536496781,"coyo07",2022-01-22 04:10:00,2022,1,22,4,10,4.15,,,,34.2261666666667,-119.174483333333,"GPRS","Urban","2022-01-23",-105.945395929497,22.735465360864,45.8760139575415,0.0223627528139646,3600,3
48536496781,"coyo07",2022-01-22 05:11:00,2022,1,22,5,11,4.15,,,,34.2261,-119.17425,"GPRS","Urban","2022-01-23",108.434948804602,9.92816206470308,-145.619655265901,0.0121569331404528,3660,3
48536496781,"coyo07",2022-01-22 06:00:00,2022,1,22,6,0,4.15,,,,34.2260666666667,-119.17435,"GPRS","Urban","2022-01-23",-123.69006893521,0.118145694501611,127.874982260188,0.0354437083504832,2940,3
48536496781,"coyo07",2022-01-22 06:00:12,2022,1,22,6,0,4.16,24,0,4,34.226066,-119.174349,"GSM","Urban","2022-01-23",-54.6919853598049,20.0599606191969,68.9980835754052,0.0201270507884918,12,3
