"GpsNumber","GpsDescription","GPSTime","SMSTime","Year","Month","Day","Hour","Minute","BatteryVoltage","GSMSignal","Activity","Temperature","lat","lon","Type","LandCover","DownDate","Direction_Abs","StepLength","Direction_Rel","Speed","Interval","Class"
48570881575,"coyo09",2022-01-15 00:03:50,2022-01-15 01:05:13,2022,1,15,0,3,4.12,21,0,27,34.226082,-119.174399,"GSM","Urban","2022-01-15",133.264295402855,2.36717324747918,86.5285908057094,1.42030394848751,6,5
48570881575,"coyo09",2022-01-15 00:03:56,2022-01-15 01:05:13,2022,1,15,0,3,4.12,21,0,27,34.226066,-119.174416,"GSM","Urban","2022-01-15",-64.7988763608681,3.60056108474806,161.936828236277,2.16033665084884,6,5
48570881575,"coyo09",2022-01-15 00:04:02,2022-01-15 01:05:13,2022,1,15,0,4,4.12,21,0,27,34.226082,-119.174382,"GSM","Urban","2022-01-15",-75.5559642735796,6.36686550933416,-10.7570879127116,0.0010704612289185,6,5
48570881575,"coyo09",2022-01-15 06:00:54,2022-01-16 01:02:02,2022,1,15,6,0,4.13,21,0,19,34.226099,-119.174316,"GSM","Urban","2022-01-16",0,1.88575010241494,75.5559642735796,0.000314641285163783,21412,5
48570881575,"coyo09",2022-01-15 12:00:30,2022-01-16 01:02:02,2022,1,15,12,0,4.13,21,0,19,34.226116,-119.174316,"GSM","Urban","2022-01-16",161.737110056154,11.5018288356204,161.737110056154,0.00191697147260339,21576,5
48570881575,"coyo09",2022-01-15 18:00:30,2022-01-16 01:02:02,2022,1,15,18,0,4.13,21,0,15,34.226016,-119.174349,"GSM","Urban","2022-01-16",-158.552263671995,9.80138241190328,39.7106262718512,0.00163295893571139,21600,5
48570881575,"coyo09",2022-01-16 00:00:38,2022-01-16 01:02:02,2022,1,16,0,0,4.13,21,0,22,34.225932,-119.174316,"GSM","Urban","2022-01-16",-21.8605382370586,39.0525465632382,136.691725434936,0.00650574584116879,21608,5
48570881575,"coyo09",2022-01-16 06:00:48,2022-01-17 01:02:13,2022,1,16,6,0,4.15,20,0,16,34.226266,-119.174182,"GSM","Urban","2022-01-17",137.772842477477,25.5608058230345,159.633380714536,0.00426368737665295,21610,5
48570881575,"coyo09",2022-01-16 12:00:30,2022-01-17 01:02:13,2022,1,16,12,0,4.15,20,0,13,34.226082,-119.174349,"GSM","Urban","2022-01-17",180,3.66057370220517,42.2271575225227,0.000610095617034196,21582,5
48570881575,"coyo09",2022-01-16 18:00:30,2022-01-17 01:02:13,2022,1,16,18,0,4.15,20,0,34,34.226049,-119.174349,"GSM","Urban","2022-01-17",38.9114718416184,11.0849902512297,-141.088528158382,0.0018448506728504,21600,5
48570881575,"coyo09",2022-01-17 00:01:01,2022-01-17 01:02:13,2022,1,17,0,1,4.15,20,0,24,34.226132,-119.174416,"GSM","Urban","2022-01-17",-90,9.21392610107173,-128.911471841618,0.00153615217727311,21631,5
48570881575,"coyo09",2022-01-17 06:00:54,2022-01-18 01:01:50,2022,1,17,6,0,4.15,20,0,14,34.226132,-119.174316,"GSM","Urban","2022-01-18",-161.22196677843,11.5265289877054,-71.2219667784304,0.00192322508137465,21593,5
48570881575,"coyo09",2022-01-17 12:00:30,2022-01-18 01:01:50,2022,1,17,12,0,4.15,20,0,11,34.226032,-119.174282,"GSM","Urban","2022-01-18",45,7.21012161629424,-153.77803322157,0.00120168693604904,21576,5
48570881575,"coyo09",2022-01-17 18:00:30,2022-01-18 01:01:50,2022,1,17,18,0,4.15,20,0,33,34.226082,-119.174332,"GSM","Urban","2022-01-18",180,1.77482361516648,135,0.000295790241868401,21600,5
48570881575,"coyo09",2022-01-18 00:00:31,2022-01-18 01:01:50,2022,1,18,0,0,4.15,20,0,21,34.226066,-119.174332,"GSM","Urban","2022-01-18",-96.8536351718544,38.729169878397,83.1463648281456,0.0064500838065428,21601,5
48570881575,"coyo09",2022-01-18 06:00:47,2022-01-19 01:01:55,2022,1,18,6,0,4.13,20,0,13,34.226016,-119.173916,"GSM","Urban","2022-01-19",100.645663345449,25.1288065534452,-162.500701482696,0.00419648854629135,21616,5
48570881575,"coyo09",2022-01-18 12:00:04,2022-01-19 01:01:55,2022,1,18,12,0,4.13,20,0,12,34.225966,-119.174182,"GSM","Urban","2022-01-19",27.2553283731704,3.98162216711407,-73.3903349722789,0.000663603694519012,21557,5
48570881575,"coyo09",2022-01-18 18:00:04,2022-01-19 01:01:55,2022,1,18,18,0,4.13,20,0,27,34.225999,-119.174199,"GSM","Urban","2022-01-19",61.0427824030403,16.6067561832304,33.7874540298699,0.00276420946271636,21600,5
48570881575,"coyo09",2022-01-19 00:00:32,2022-01-19 01:01:55,2022,1,19,0,0,4.13,20,0,26,34.226082,-119.174349,"GSM","Urban","2022-01-19",-161.757965532555,17.0979255766805,137.199252064405,0.0164227673628735,21628,5
48570881575,"coyo09",2022-01-19 01:03:00,2022-01-20 01:09:00,2022,1,19,1,3,4.12,,,,34.2259333333333,-119.1743,"GPRS","Urban","2022-01-20",31.6075021783155,26.9919214002315,-166.63453228913,0.0269919214002315,3748,5
48570881575,"coyo09",2022-01-19 02:03:00,2022-01-20 01:09:00,2022,1,19,2,3,4.12,,,,34.22615,-119.174433333333,"GPRS","Urban","2022-01-20",-97.1250163789653,12.4235633582283,-128.732518557281,0.0122198983851426,3600,5
48570881575,"coyo09",2022-01-19 03:04:00,2022-01-20 01:09:00,2022,1,19,3,4,4.12,,,,34.2261333333333,-119.1743,"GPRS","Urban","2022-01-20",149.03624345715,10.3282775557612,-113.838740163885,0.0103282775557612,3660,5
48570881575,"coyo09",2022-01-19 04:04:00,2022-01-20 01:09:00,2022,1,19,4,4,4.12,,,,34.22605,-119.17435,"GPRS","Urban","2022-01-20",-33.6900672666814,6.33992565962782,177.273689276169,0.00633992565962782,3600,5
48570881575,"coyo09",2022-01-19 05:04:00,2022-01-20 01:09:00,2022,1,19,5,4,4.12,,,,34.2261,-119.174316666667,"GPRS","Urban","2022-01-20",156.801409491406,13.7369778605953,-169.508523241913,0.0147181905649235,3600,5
48570881575,"coyo09",2022-01-19 06:00:00,2022-01-20 01:09:00,2022,1,19,6,0,4.12,,,,34.2259833333333,-119.174366666667,"GPRS","Urban","2022-01-20",-153.434937098126,0.160150499202962,49.7636534104683,0.0288270898565331,3360,5
48570881575,"coyo09",2022-01-19 06:00:20,2022-01-20 01:02:10,2022,1,19,6,0,4.14,20,0,9,34.225982,-119.174366,"GSM","Urban","2022-01-20",-83.1269700481268,13.9036027287463,70.3079670499993,0.0139812764870075,20,5
48570881575,"coyo09",2022-01-19 07:00:00,2022-01-20 01:09:00,2022,1,19,7,0,4.12,,,,34.226,-119.174216666667,"GPRS","Urban","2022-01-20",44.9999998290134,16.8236169605033,128.12696987714,0.0165478199611507,3580,5
48570881575,"coyo09",2022-01-19 08:01:00,2022-01-20 01:09:00,2022,1,19,8,1,4.12,,,,34.2261166666667,-119.174333333333,"GPRS","Urban","2022-01-20",-116.565051450657,3.5848165623485,-161.56505127967,0.0035848165623485,3660,5
48570881575,"coyo09",2022-01-19 09:01:00,2022-01-20 01:09:00,2022,1,19,9,1,4.12,,,,34.2261,-119.1743,"GPRS","Urban","2022-01-20",153.434948349045,4.00376162947312,-90.0000002002985,0.00393812619292438,3600,5
48570881575,"coyo09",2022-01-19 10:02:00,2022-01-20 01:09:00,2022,1,19,10,2,4.12,,,,34.2260666666667,-119.174316666667,"GPRS","Urban","2022-01-20",-48.8140749907939,17.8439746625649,157.750976660161,0.0178439746625649,3660,5
48570881575,"coyo09",2022-01-19 11:02:00,2022-01-20 01:09:00,2022,1,19,11,2,4.12,,,,34.2261833333333,-119.174183333333,"GPRS","Urban","2022-01-20",127.874983636818,18.9340280899899,176.689058627612,0.0195869256103343,3600,5
48570881575,"coyo09",2022-01-19 12:00:00,2022-01-20 01:09:00,2022,1,19,12,0,4.12,,,,34.2260666666667,-119.174333333333,"GPRS","Urban","2022-01-20",-116.565058260811,0.143392690253192,115.559958102371,0.0198543724965958,3480,5
48570881575,"coyo09",2022-01-19 12:00:26,2022-01-20 01:02:10,2022,1,19,12,0,4.14,20,0,7,34.226066,-119.174332,"GSM","Urban","2022-01-20",162.545356387371,91.6414756904625,-80.889585351818,0.0923081456311318,26,5
48570881575,"coyo09",2022-01-19 13:00:00,2022-01-20 01:09:00,2022,1,19,13,0,4.12,,,,34.2252666666667,-119.174583333333,"GPRS","Urban","2022-01-20",-19.9831064772366,84.9758745694418,177.471537135392,0.0835828274453526,3574,5
48570881575,"coyo09",2022-01-19 14:01:00,2022-01-20 01:09:00,2022,1,19,14,1,4.12,,,,34.226,-119.174316666667,"GPRS","Urban","2022-01-20",-26.5650516240858,8.00752391325848,-6.58194514684924,0.00800752391325848,3660,5
48570881575,"coyo09",2022-01-19 15:01:00,2022-01-20 01:09:00,2022,1,19,15,1,4.12,,,,34.2260666666667,-119.174283333333,"GPRS","Urban","2022-01-20",0,1.84877459305316,26.5650516240858,0.00181846681283917,3600,5
48570881575,"coyo09",2022-01-19 16:02:00,2022-01-20 01:09:00,2022,1,19,16,2,4.12,,,,34.2260833333333,-119.174283333333,"GPRS","Urban","2022-01-20",-104.036243545517,6.41480834484691,-104.036243545517,0.00641480834484691,3660,5
48570881575,"coyo09",2022-01-19 17:02:00,2022-01-20 01:09:00,2022,1,19,17,2,4.12,,,,34.2260666666667,-119.174216666667,"GPRS","Urban","2022-01-20",-68.9624890120996,21.9997956116666,35.0737545334175,0.0227584092534482,3600,5
48570881575,"coyo09",2022-01-19 18:00:00,2022-01-20 01:09:00,2022,1,19,18,0,4.13,,,,34.22615,-119.174,"GPRS","Urban","2022-01-20",-134.999999592889,0.144202369242607,-66.0375105807894,0.043260710772782,3480,5
48570881575,"coyo09",2022-01-19 18:00:12,2022-01-20 01:02:10,2022,1,19,18,0,4.14,20,0,17,34.226149,-119.173999,"GSM","Urban","2022-01-20",-118.392018257854,43.8620497094835,16.6079813350351,0.0440087455279098,12,5
48570881575,"coyo09",2022-01-19 19:00:00,2022-01-20 01:09:00,2022,1,19,19,0,4.13,,,,34.2259333333333,-119.1736,"GPRS","Urban","2022-01-20",72.8972710105481,42.5784131179653,-168.710710731598,0.0425784131179653,3588,5
48570881575,"coyo09",2022-01-19 20:00:00,2022-01-20 01:09:00,2022,1,19,20,0,4.13,,,,34.2260666666667,-119.174033333333,"GPRS","Urban","2022-01-20",90,18.4278664335869,17.1027289894519,0.0181257702625445,3600,5
48570881575,"coyo09",2022-01-19 21:01:00,2022-01-20 01:09:00,2022,1,19,21,1,4.14,,,,34.2260666666667,-119.174233333333,"GPRS","Urban","2022-01-20",-146.309932738956,12.6798532783509,123.690067261044,0.0126798532783509,3660,5
48570881575,"coyo09",2022-01-19 22:01:00,2022-01-20 01:09:00,2022,1,19,22,1,4.14,,,,34.2259666666667,-119.174166666667,"GPRS","Urban","2022-01-20",-38.6598082538915,66.5921252271824,107.650124485064,0.0665921252271824,3600,5
48570881575,"coyo09",2022-01-19 23:01:00,2022-01-20 01:09:00,2022,1,19,23,1,4.15,,,,34.2264666666667,-119.173766666667,"GPRS","Urban","2022-01-20",138.239700344002,64.4482704936666,176.899508597893,0.0655406140613559,3600,5
48570881575,"coyo09",2022-01-20 00:00:00,2022-01-20 01:09:00,2022,1,20,0,0,4.15,,,,34.226,-119.174183333333,"GPRS","Urban","2022-01-20",-126.869904387603,0.165521666133373,94.8903952683948,0.0145336097092718,3540,5
48570881575,"coyo09",2022-01-20 00:00:41,2022-01-20 01:02:10,2022,1,20,0,0,4.14,20,0,22,34.225999,-119.174182,"GSM","Urban","2022-01-20",159.829346592632,5.68279841495274,-73.3007490197651,0.00499099153301534,41,5
48570881575,"coyo09",2022-01-20 01:09:00,2022-01-21 01:09:00,2022,1,20,1,9,4.14,,,,34.22595,-119.1742,"GPRS","Urban","2022-01-21",161.565050837547,5.75499366669089,1.73570424491584,0.00575499366669089,4099,5
48570881575,"coyo09",2022-01-20 02:09:00,2022-01-21 01:09:00,2022,1,20,2,9,4.14,,,,34.2259,-119.174216666667,"GPRS","Urban","2022-01-21",30.2564370216521,24.6524065838401,-131.308613815895,0.0242482687709902,3600,5
48570881575,"coyo09",2022-01-20 03:10:00,2022-01-21 01:09:00,2022,1,20,3,10,4.14,,,,34.2261,-119.174333333333,"GPRS","Urban","2022-01-21",180,3.69754920120603,149.743562978348,0.00369754920120603,3660,5
48570881575,"coyo09",2022-01-20 04:10:00,2022-01-21 01:09:00,2022,1,20,4,10,4.13,,,,34.2260666666667,-119.174333333333,"GPRS","Urban","2022-01-21",-90,3.07131104083987,90,0.00302096167951462,3600,5
48570881575,"coyo09",2022-01-20 05:11:00,2022-01-21 01:09:00,2022,1,20,5,11,4.13,,,,34.2260666666667,-119.1743,"GPRS","Urban","2022-01-21",-63.4349486959033,3.58481758978918,26.5650513040967,0.00438957255892553,3660,5
48570881575,"coyo09",2022-01-20 06:00:00,2022-01-21 01:09:00,2022,1,20,6,0,4.14,,,,34.2260833333333,-119.174266666667,"GPRS","Urban","2022-01-21",-153.434937098126,0.160150474059656,-89.9999884022228,0.0384361137743174,2940,5
48570881575,"coyo09",2022-01-20 06:00:15,2022-01-21 01:02:05,2022,1,20,6,0,4.14,9,9.13333333333333,8,34.226082,-119.174266,"GSM","Urban","2022-01-21",-146.220686789667,12.5207199869203,7.21425030845932,0.0125731079366563,15,5
48570881575,"coyo09",2022-01-20 07:00:00,2022-01-21 01:09:00,2022,1,20,7,0,4.13,,,,34.2259833333333,-119.1742,"GPRS","Urban","2022-01-21",90,4.60697114564217,-123.779313210333,0.00460697114564217,3585,5
48570881575,"coyo09",2022-01-20 08:00:00,2022-01-21 01:09:00,2022,1,20,8,0,4.13,,,,34.2259833333333,-119.17425,"GPRS","Urban","2022-01-21",71.565051144102,9.92817047033033,-18.434948855898,0.00976541357737409,3600,5
48570881575,"coyo09",2022-01-20 09:01:00,2022-01-21 01:09:00,2022,1,20,9,1,4.13,,,,34.2260166666667,-119.17435,"GPRS","Urban","2022-01-21",-102.528807732429,14.3069718235427,-174.093858876531,0.0143069718235427,3660,5
48570881575,"coyo09",2022-01-20 10:01:00,2022-01-21 01:09:00,2022,1,20,10,1,4.13,,,,34.2259833333333,-119.1742,"GPRS","Urban","2022-01-21",56.3099324627463,11.8145734170373,158.838740195175,0.0116208918856105,3600,5
48570881575,"coyo09",2022-01-20 11:02:00,2022-01-21 01:09:00,2022,1,20,11,2,4.13,,,,34.22605,-119.1743,"GPRS","Urban","2022-01-21",-128.659808375628,10.6603703844729,175.030259161626,0.0110279693632479,3660,5
48570881575,"coyo09",2022-01-20 12:00:00,2022-01-21 01:09:00,2022,1,20,12,0,4.13,,,,34.2259833333333,-119.174216666667,"GPRS","Urban","2022-01-21",-153.434937098126,0.160150499202962,-24.7751287224985,0.0640601996811847,3480,5
48570881575,"coyo09",2022-01-20 12:00:09,2022-01-21 01:02:05,2022,1,20,12,0,4.14,9,15.2222222222222,6,34.225982,-119.174216,"GSM","Urban","2022-01-21",134.136310087092,9.54003021181261,-72.4287528147816,0.00956394006196752,9,5
48570881575,"coyo09",2022-01-20 13:00:00,2022-01-21 01:09:00,2022,1,20,13,0,4.13,,,,34.2259166666667,-119.174283333333,"GPRS","Urban","2022-01-21",-33.6900672554076,6.33992789803096,-167.8263773425,0.00633992789803096,3591,5
48570881575,"coyo09",2022-01-20 14:00:00,2022-01-21 01:09:00,2022,1,20,14,0,4.13,,,,34.2259666666667,-119.17425,"GPRS","Urban","2022-01-21",-83.8441807014724,47537.5275638462,-50.1541134460648,46.7582238332914,3600,5
48570881575,"coyo09",2022-01-20 15:01:00,2022-01-21 01:09:00,2022,1,20,15,1,4.14,,,,34.2811666666667,-118.66245,"GPRS","Tree Open","2022-01-21",108.939913497841,19281.2570359379,-167.215905800687,19.2812570359379,3660,2
48570881575,"coyo09",2022-01-20 16:01:00,2022-01-21 01:09:00,2022,1,20,16,1,4.14,,,,34.2147833333333,-118.8559,"GPRS","Urban","2022-01-21",135.486826141263,4108.38096513128,26.5469126434223,0.560233767972447,3600,7
48570881575,"coyo09",2022-01-20 23:21:00,2022-01-21 01:09:00,2022,1,20,23,21,4.14,,,,34.1861,-118.8841,"GPRS","Urban","2022-01-21",-32.2613185780282,1256.77434626424,-167.748144719291,1.93349899425268,26400,7
48570881575,"coyo09",2022-01-21 00:00:00,2022-01-21 01:09:00,2022,1,21,0,0,4.15,,,,34.1961333333333,-118.877766666667,"GPRS","Urban","2022-01-21",-116.565037009621,0.0717149003722172,-84.3037184315926,0.00629691808146297,2340,7
48570881575,"coyo09",2022-01-21 00:00:41,2022-01-21 01:02:05,2022,1,21,0,0,4.14,9,3.34146341463415,25,34.196133,-118.877766,"GSM","Urban","2022-01-21",-68.5234495624769,21946.0040234758,48.0415874471439,19.2743631335723,41,7
48570881575,"coyo09",2022-01-21 01:09:00,2022-01-22 01:09:00,2022,1,21,1,9,4.14,,,,34.2808333333333,-118.662483333333,"GPRS","Tree Open","2022-01-22",-65.5560451628668,19.2464983802329,2.96740439961006,0.0192464983802329,4099,2
48570881575,"coyo09",2022-01-21 02:09:00,2022-01-22 01:09:00,2022,1,21,2,9,4.14,,,,34.2809166666667,-118.6623,"GPRS","Tree Open","2022-01-22",-169.61597931843,357.180972052756,-104.059934155564,0.357180972052756,3600,2
48570881575,"coyo09",2022-01-21 03:09:00,2022-01-22 01:09:00,2022,1,21,3,9,4.14,,,,34.2777333333333,-118.661716666667,"GPRS","Urban","2022-01-22",111.845099253146,20039.9466396239,-78.5389214284235,19.7114229242202,3600,2
48570881575,"coyo09",2022-01-21 04:10:00,2022-01-22 01:09:00,2022,1,21,4,10,4.14,,,,34.1992,-118.857616666667,"GPRS","Urban","2022-01-22",85.1961363753706,29298.6386949092,-26.6489628777754,29.2986386949092,3660,7
48570881575,"coyo09",2022-01-21 05:10:00,2022-01-22 01:09:00,2022,1,21,5,10,4.14,,,,34.2257833333333,-119.173933333333,"GPRS","Urban","2022-01-22",-66.3706222091174,27.7703531231598,-151.566758584488,0.0333244237477918,3600,5
48570881575,"coyo09",2022-01-21 06:00:00,2022-01-22 01:09:00,2022,1,21,6,0,4.14,,,,34.2259,-119.173666666667,"GPRS","Urban","2022-01-22",-146.309919133308,0.126798587583228,-79.9392969241906,0.0304316610199746,3000,5
48570881575,"coyo09",2022-01-21 06:00:15,2022-01-22 01:02:12,2022,1,21,6,0,4.16,23,14,17,34.225899,-119.173666,"GSM","Urban","2022-01-22",63.3587323527004,43.1277206674418,-150.331348513992,0.0433081713815315,15,5
48570881575,"coyo09",2022-01-21 07:00:00,2022-01-22 01:09:00,2022,1,21,7,0,4.13,,,,34.2261,-119.174066666667,"GPRS","Urban","2022-01-22",-56.3099324824756,23.6291215775855,-119.668664835176,0.0236291215775855,3585,5
48570881575,"coyo09",2022-01-21 08:00:00,2022-01-22 01:09:00,2022,1,21,8,0,4.13,,,,34.2262333333333,-119.173866666667,"GPRS","Urban","2022-01-22",180,11.092647797905,-123.690067517524,0.0109108011126934,3600,5
48570881575,"coyo09",2022-01-21 09:01:00,2022-01-22 01:09:00,2022,1,21,9,1,4.13,,,,34.2261333333333,-119.173866666667,"GPRS","Urban","2022-01-22",135.000001038133,2.40337305381393,-44.9999989618669,0.00240337305381393,3660,5
48570881575,"coyo09",2022-01-21 10:01:00,2022-01-22 01:09:00,2022,1,21,10,1,4.13,,,,34.2261166666667,-119.173883333333,"GPRS","Urban","2022-01-22",125.537677719024,28.3551009181935,-9.46232331910864,0.0283551009181935,3600,5
48570881575,"coyo09",2022-01-21 11:01:00,2022-01-22 01:09:00,2022,1,21,11,1,4.13,,,,34.22595,-119.174116666667,"GPRS","Urban","2022-01-22",-75.0685828142608,24.1928100301641,159.393739466715,0.024602857657794,3600,5
48570881575,"coyo09",2022-01-21 12:00:00,2022-01-22 01:09:00,2022,1,21,12,0,4.13,,,,34.2260166666667,-119.173866666667,"GPRS","Urban","2022-01-22",-134.99998748134,0.0961349951357339,-59.9314046670794,0.031462362044422,3540,5
48570881575,"coyo09",2022-01-21 12:00:11,2022-01-22 01:02:12,2022,1,21,12,0,4.16,23,19.0909090909091,9,34.226016,-119.173866,"GSM","Urban","2022-01-22",-25.2011236489349,4.04939097262447,109.798863832405,0.00406180203439623,11,5
48570881575,"coyo09",2022-01-21 13:00:00,2022-01-22 01:09:00,2022,1,21,13,0,4.12,,,,34.22605,-119.17385,"GPRS","Urban","2022-01-22",-94.0788346593062,29615.493780872,-68.8777110103713,29.615493780872,3589,5
48570881575,"coyo09",2022-01-21 14:00:00,2022-01-22 01:09:00,2022,1,21,14,0,4.13,,,,34.2032166666667,-118.85365,"GPRS","Urban","2022-01-22",-67.8499894639593,19624.4429881953,26.2288451953469,19.6244429881953,3600,7
48570881575,"coyo09",2022-01-21 15:00:00,2022-01-22 01:09:00,2022,1,21,15,0,4.13,,,,34.2810833333333,-118.662366666667,"GPRS","Tree Open","2022-01-22",178.758315461011,1876.8242573998,-113.39169507503,1.84605664662275,3600,2
48570881575,"coyo09",2022-01-21 16:01:00,2022-01-22 01:09:00,2022,1,21,16,1,4.13,,,,34.2641666666667,-118.662733333333,"GPRS","Urban","2022-01-22",-92.070774754165,2847.00249863201,89.1709097848245,2.84700249863201,3660,2
48570881575,"coyo09",2022-01-21 17:01:00,2022-01-22 01:09:00,2022,1,21,17,1,4.13,,,,34.26305,-118.63185,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-01-22",26.1752899665625,117.811762959026,118.246064720727,0.119808572500704,3600,2
48570881575,"coyo09",2022-01-21 18:00:00,2022-01-22 01:09:00,2022,1,21,18,0,4.15,,,,34.2640333333333,-118.632333333333,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-01-22",-104.036245766907,0.128243404020148,-130.211535733469,0.0159198708438804,3540,2
48570881575,"coyo09",2022-01-21 18:00:29,2022-01-22 01:02:12,2022,1,21,18,0,4.16,23,7.24137931034483,42,34.264033,-118.632332,"GSM","Herbaceous with Sparse Tree/Shrub","2022-01-22",167.883888691757,61.9338897634584,-88.0798655413358,0.0624368533039625,29,2
48570881575,"coyo09",2022-01-21 19:00:00,2022-01-22 01:09:00,2022,1,21,19,0,4.15,,,,34.2634833333333,-118.63245,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-01-22",136.636577076125,42.2890674649789,-31.2473116156326,0.0415958040639137,3571,2
48570881575,"coyo09",2022-01-21 20:01:00,2022-01-22 01:09:00,2022,1,21,20,1,4.15,,,,34.2631833333333,-118.632733333333,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-01-22",105.059675055509,24086.350170648,-31.5769020206162,24.086350170648,3660,2
48570881575,"coyo09",2022-01-21 21:01:00,2022-01-22 01:09:00,2022,1,21,21,1,4.15,,,,34.1962666666667,-118.881433333333,"GPRS","Urban","2022-01-22",84.1890058596221,27186.3850354502,-20.8706691958865,26.7407065922461,3600,7
48570881575,"coyo09",2022-01-21 22:02:00,2022-01-22 01:09:00,2022,1,21,22,2,4.15,,,,34.2260666666667,-119.17425,"GPRS","Urban","2022-01-22",130.236358276508,28.4976688740239,46.0473524168863,0.0284976688740239,3660,5
48570881575,"coyo09",2022-01-21 23:02:00,2022-01-22 01:09:00,2022,1,21,23,2,4.16,,,,34.2258833333333,-119.174466666667,"GPRS","Urban","2022-01-22",-26.5650511778922,24.0225735745297,-156.801409454401,0.024850938180548,3600,5
48570881575,"coyo09",2022-01-22 00:00:00,2022-01-22 01:09:00,2022,1,22,0,0,4.17,,,,34.2260833333333,-119.174366666667,"GPRS","Urban","2022-01-22",-153.434937098126,0.160150474059656,-126.869885920234,0.0140619928442625,3480,5
