"GpsNumber","GpsDescription","GPSTime","Year","Month","Day","Hour","Minute","BatteryVoltage","GSMSignal","Activity","Temperature","lat","lon","Type","LandCover","DownDate","Direction_Abs","StepLength","Direction_Rel","Speed","Interval","Class"
"48570882709","coyo05",2022-01-18 13:01:00,2022,1,18,13,1,4.13,,,,34.0987166666667,-118.699583333333,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-01-29",18.7586503489649,101.818623302446,-161.197174084809,0.0985341515830123,3626,6
"48570882709","coyo05",2022-01-18 14:03:00,2022,1,18,14,3,4.13,,,,34.0996,-118.699883333333,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-01-29",-168.231711112443,45.0311025004011,173.009638538592,0.0217892431453554,3720,5
"48570882709","coyo05",2022-01-18 16:07:00,2022,1,18,16,7,4.13,,,,34.0992,-118.6998,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-01-29",-4.96974067815709,42.63204454356,163.261970434286,0.04263204454356,7440,9
"48570882709","coyo05",2022-01-18 17:07:00,2022,1,18,17,7,4.13,,,,34.0995833333333,-118.699766666667,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-01-29",-174.289406743995,18.5512241394227,-169.319666065838,0.0210013858182143,3600,5
"48570882709","coyo05",2022-01-18 18:00:00,2022,1,18,18,0,4.13,,,,34.0994166666667,-118.69975,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-01-29",-123.69006893521,0.118252150857346,50.5993378087846,0.0185090323081064,3180,7
"48570882709","coyo05",2022-01-18 18:00:23,2022,1,18,18,0,4.13,19,0.130434782608696,21,34.099416,-118.699749,"GSM","Herbaceous with Sparse Tree/Shrub","2022-01-20",95.3170547409829,32.5913000575622,-140.992876323807,0.0188722342298896,23,7
"48570882709","coyo05",2022-01-18 19:44:00,2022,1,18,19,44,4.12,,,,34.0993833333333,-118.7001,"GPRS","Cropland","2022-01-29",-124.21570210753,49.6594890237505,140.467243151487,0.0488453990397546,6217,5
"48570882709","coyo05",2022-01-18 20:45:00,2022,1,18,20,45,4.12,,,,34.0991,-118.699683333333,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-01-29",-44.9999997374134,4.80962941744439,79.2157023701163,0.0046544800813978,3660,9
"48570882709","coyo05",2022-01-18 21:47:00,2022,1,18,21,47,4.12,,,,34.0991333333333,-118.69965,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-01-29",149.03624345715,10.3311872671764,-165.963756805437,0.010161823541485,3720,5
"48570882709","coyo05",2022-01-18 22:48:00,2022,1,18,22,48,4.12,,,,34.09905,-118.6997,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-01-29",101.309932440668,15.8177926373682,-47.7263110164816,0.0155584845613458,3660,7
"48570882709","coyo05",2022-01-18 23:49:00,2022,1,18,23,49,4.12,,,,34.0990166666667,-118.699866666667,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-01-29",-134.999999940555,21.7395430647867,123.690067618777,0.108697715323934,3660,7
"48570882709","coyo05",2022-01-19 00:01:00,2022,1,19,0,1,4.13,18,0.00277777777777778,24,34.098866,-118.699716,"GSM","Herbaceous with Sparse Tree/Shrub","2022-01-20",14.1370569882158,30.2976796639989,149.13705692877,0.0302976796639989,720,6
"48570882709","coyo05",2022-01-19 01:01:00,2022,1,19,1,1,4.12,,,,34.0991333333333,-118.699783333333,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-01-29",-80.134193043156,36.137676360213,-94.2712500313719,0.0349719448647223,3600,7
"48570882709","coyo05",2022-01-19 02:03:00,2022,1,19,2,3,4.12,,,,34.0992,-118.6994,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-01-29",99.462322227831,9.4110978318608,179.596515270987,0.00910751403083303,3720,8
"48570882709","coyo05",2022-01-19 03:05:00,2022,1,19,3,5,4.12,,,,34.0991833333333,-118.6995,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-01-29",108.434948818953,39.7637805272341,8.97262659112166,0.0397637805272341,3720,7
"48570882709","coyo05",2022-01-19 04:05:00,2022,1,19,4,5,4.12,,,,34.09905,-118.6999,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-01-29",-48.9909130768165,51.1700631395335,-157.425861895769,0.0503312096454428,3600,8
"48570882709","coyo05",2022-01-19 05:06:00,2022,1,19,5,6,4.12,,,,34.0993833333333,-118.699516666667,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-01-29",140.71059313097,24.5997176995287,-170.298493792214,0.027333019666143,3660,5
"48570882709","coyo05",2022-01-19 06:00:00,2022,1,19,6,0,4.13,,,,34.0992,-118.699666666667,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-01-29",-146.309919133308,0.12684109331733,72.9794877357222,0.009318937468212,3240,7
"48570882709","coyo05",2022-01-19 06:00:49,2022,1,19,6,0,4.13,18,0.0408163265306122,29,34.099199,-118.699666,"GSM","Herbaceous with Sparse Tree/Shrub","2022-01-20",-169.002668056842,9.25133084226781,-22.692748923534,0.00922314899810693,49,7
"48570882709","coyo05",2022-01-19 07:01:00,2022,1,19,7,1,4.12,,,,34.0991166666667,-118.69965,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-01-29",153.434948822922,12.0137224172643,-37.5623831202359,0.0120137224172643,3611,7
"48570882709","coyo05",2022-01-19 08:01:00,2022,1,19,8,1,4.13,,,,34.0990166666667,-118.6997,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-01-29",-160.016893389665,21.2462232922199,46.5481577874131,0.0205608612505354,3600,7
"48570882709","coyo05",2022-01-19 09:03:00,2022,1,19,9,3,4.13,,,,34.0988333333333,-118.699633333333,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-01-29",-21.8014094874748,29.2260532195979,138.21548390219,0.0292260532195979,3720,6
"48570882709","coyo05",2022-01-19 10:03:00,2022,1,19,10,3,4.13,,,,34.0990833333333,-118.699533333333,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-01-29",-100.619655301227,25.2245931235458,-78.8182458137521,0.0244108965711734,3600,7
"48570882709","coyo05",2022-01-19 11:05:00,2022,1,19,11,5,4.13,,,,34.0990333333333,-118.699266666667,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-01-29",65.1363034154128,72.1797120840317,165.75595871664,0.078741504091671,3720,8
"48570882709","coyo05",2022-01-19 12:00:00,2022,1,19,12,0,4.13,,,,34.09935,-118.69995,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-01-29",-135.000000203555,0.144288725235508,159.863696381032,0.0157405882075099,3300,5
"48570882709","coyo05",2022-01-19 12:00:33,2022,1,19,12,0,4.13,18,0.0606060606060606,24,34.099349,-118.699949,"GSM","Herbaceous with Sparse Tree/Shrub","2022-01-20",-149.468306834166,45.1804406366289,-14.4683066306105,0.0441143439901991,33,7
"48570882709","coyo05",2022-01-19 13:02:00,2022,1,19,13,2,4.13,,,,34.0989833333333,-118.699733333333,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-01-29",-73.7397952873889,39.1138498941023,75.728511546777,0.0384726392401007,3687,7
"48570882709","coyo05",2022-01-19 14:03:00,2022,1,19,14,3,4.13,,,,34.0991,-118.699333333333,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-01-29",49.6354634394528,87.9515551943876,123.375258726842,0.0851144082526331,3660,8
"48570882709","coyo05",2022-01-19 15:05:00,2022,1,19,15,5,4.13,,,,34.0996666666667,-118.7,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-01-29",-148.392497725341,53.9996725663769,161.972038835207,0.0539996725663769,3720,5
"48570882709","coyo05",2022-01-19 16:05:00,2022,1,19,16,5,4.13,,,,34.0992333333333,-118.699733333333,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-01-29",-12.0947570741524,26.2903324131991,136.297740651188,0.025859343357245,3600,9
"48570882709","coyo05",2022-01-19 17:06:00,2022,1,19,17,6,4.13,,,,34.0994666666667,-118.699683333333,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-01-29",-153.434948822922,12.013715708137,-141.34019174877,0.013105871681604,3660,5
"48570882709","coyo05",2022-01-19 18:01:00,2022,1,19,18,1,4.13,,,,34.0993666666667,-118.699633333333,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-01-29",-153.434973249586,0.0800914351654708,-2.44266640247498e-05,0.00588426870603459,3300,7
"48570882709","coyo05",2022-01-19 18:01:49,2022,1,19,18,1,4.13,18,0.0408163265306122,22,34.099366,-118.699633,"GSM","Herbaceous with Sparse Tree/Shrub","2022-01-21",170.151877535125,97.0568450361972,-36.4131492152886,0.0533360772600076,49,7
"48570882709","coyo05",2022-01-19 19:51:00,2022,1,19,19,51,4.12,,,,34.0985,-118.699783333333,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-01-29",4.6668583941779,90.7967207059518,-165.485019140947,0.0893082498747067,6551,6
"48570882709","coyo05",2022-01-19 20:52:00,2022,1,19,20,52,4.12,,,,34.0993166666667,-118.69985,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-01-29",-140.906141074458,35.7029391516537,-145.572999468636,0.0357029391516537,3660,5
"48570882709","coyo05",2022-01-19 21:52:00,2022,1,19,21,52,4.12,,,,34.09905,-118.699633333333,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-01-29",-153.434949067189,8.00914890849311,-12.5288079927307,0.00787785138540306,3600,7
"48570882709","coyo05",2022-01-19 22:53:00,2022,1,19,22,53,4.12,,,,34.0989833333333,-118.6996,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-01-29",60.2551186551439,26.1216756321602,-146.309932277667,0.0256934514414691,3660,8
"48570882709","coyo05",2022-01-19 23:54:00,2022,1,19,23,54,4.12,,,,34.0991166666667,-118.699833333333,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-01-29",-31.2637316684255,57.9926369388393,-91.5188503235694,0.497079745190051,3660,4
"48570882709","coyo05",2022-01-20 00:01:00,2022,1,20,0,1,4.12,,,,34.0995833333333,-118.69955,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-01-29",-108.434946990923,0.0994089808808457,-77.171215322497,0.0511246187387207,420,7
"48570882709","coyo05",2022-01-20 00:01:07,2022,1,20,0,1,4.13,1,23.8571428571429,25,34.099583,-118.699549,"GSM","Herbaceous with Sparse Tree/Shrub","2022-01-21",163.349097052733,70.4505412371121,-88.2159559563448,0.0705877952834966,7,7
"48570882709","coyo05",2022-01-20 01:01:00,2022,1,20,1,1,4.12,,,,34.0989666666667,-118.699733333333,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-01-29",-20.0765860553844,19671.3297961263,176.574316891883,19.3488489797964,3593,4
"48570882709","coyo05",2022-01-20 02:02:00,2022,1,20,2,2,4.12,,,,34.26865,-118.637716666667,"GPRS","Tree Open","2022-01-29",-12.0947570770386,709.813945933999,7.98182897834576,0.709813945933999,3660,2
"48570882709","coyo05",2022-01-20 03:02:00,2022,1,20,3,2,4.12,,,,34.27495,-118.636366666667,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-01-29",64.798876333835,29.9915882097216,76.8936334108736,0.0294999228292344,3600,2
"48570882709","coyo05",2022-01-20 04:03:00,2022,1,20,4,3,4.12,,,,34.2750833333333,-118.63665,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-01-29",156.72105080245,3883.2215922167,91.9221744686151,3.8832215922167,3660,2
"48570882709","coyo05",2022-01-20 05:03:00,2022,1,20,5,3,4.12,,,,34.2421166666667,-118.650833333333,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-01-29",161.483475826427,16571.0460536286,4.76242502397701,17.4432063722407,3600,2
"48570882709","coyo05",2022-01-20 06:00:00,2022,1,20,6,0,4.12,,,,34.0982,-118.699033333333,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-01-29",-161.565068031475,0.115109995911587,36.9514561420979,0.0103598996320429,3420,4
"48570882709","coyo05",2022-01-20 06:00:40,2022,1,20,6,0,4.13,1,4.175,23,34.098199,-118.699033,"GSM","Herbaceous with Sparse Tree/Shrub","2022-01-21",42.3545517429655,132.395940265457,-156.080380225559,0.131664470982222,40,4
"48570882709","coyo05",2022-01-20 07:01:00,2022,1,20,7,1,4.12,,,,34.09915,-118.6999,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-01-29",-24.7751405666871,25.7441916400424,-67.1296923096526,0.0257441916400424,3620,9
"48570882709","coyo05",2022-01-20 08:01:00,2022,1,20,8,1,4.12,,,,34.0993666666667,-118.6998,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-01-29",68.1985904530027,8.53250445725607,92.9737310196898,0.00839262733500597,3600,7
"48570882709","coyo05",2022-01-20 09:02:00,2022,1,20,9,2,4.12,,,,34.0994,-118.699883333333,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-01-29",-175.030259319826,42.6320437559439,116.771150227171,0.0419331577927317,3660,5
"48570882709","coyo05",2022-01-20 10:03:00,2022,1,20,10,3,4.12,,,,34.0990166666667,-118.69985,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-01-29",10.619655279197,29.9374546163883,-174.350085400977,0.0299374546163883,3660,9
"48570882709","coyo05",2022-01-20 11:03:00,2022,1,20,11,3,4.12,,,,34.0992833333333,-118.6999,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-01-29",-132.510447073392,27.4619862123321,-143.130102352589,0.028907353907718,3600,5
"48570882709","coyo05",2022-01-20 12:00:00,2022,1,20,12,0,4.12,,,,34.0991,-118.6997,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-01-29",-134.999999592889,0.144288895460418,-2.489552519497,0.0173146674552502,3420,7
"48570882709","coyo05",2022-01-20 12:00:30,2022,1,20,12,0,4.13,1,5.56666666666667,23,34.099099,-118.699699,"GSM","Herbaceous with Sparse Tree/Shrub","2022-01-21",107.076410324765,5.01675212076989,-117.923590082346,0.0050589097016167,30,7
"48570882709","coyo05",2022-01-20 13:00:00,2022,1,20,13,0,4.12,,,,34.0990833333333,-118.69975,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-01-29",32.0053830947329,16.6695384167675,-75.0710272300325,0.0163962672951812,3570,9
"48570882709","coyo05",2022-01-20 14:01:00,2022,1,20,14,1,4.12,,,,34.0992166666667,-118.699833333333,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-01-29",-135.000001196906,2.40481364402115,-167.005384291639,0.002365390469529,3660,7
"48570882709","coyo05",2022-01-20 15:02:00,2022,1,20,15,2,4.12,,,,34.0992,-118.699816666667,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-01-29",180,31.4285166680697,-44.9999988030937,0.0309132950833472,3660,7
"48570882709","coyo05",2022-01-20 16:03:00,2022,1,20,16,3,4.12,,,,34.0989166666667,-118.699816666667,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-01-29",-10.8855271410406,48.6783625748739,169.114472858959,0.0486783625748739,3660,6
"48570882709","coyo05",2022-01-20 17:03:00,2022,1,20,17,3,4.12,,,,34.09935,-118.699733333333,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-01-29",-171.869897645681,39.0966620524214,-160.984370504641,0.041154381107812,3600,5
"48570882709","coyo05",2022-01-20 18:00:00,2022,1,20,18,0,4.13,,,,34.099,-118.699683333333,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-01-29",-161.565068031475,0.115109931729824,10.304829614206,0.00863324487973681,3420,7
"48570882709","coyo05",2022-01-20 18:00:48,2022,1,20,18,0,4.13,1,3.47916666666667,24,34.098999,-118.699683,"GSM","Herbaceous with Sparse Tree/Shrub","2022-01-22",70.6592643669832,5.04111879569371,-127.775667601542,0.00386786608365246,48,7
"48570882709","coyo05",2022-01-20 19:19:00,2022,1,20,19,19,4.12,,,,34.0990166666667,-118.699733333333,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-01-29",-48.0127873913619,22.6577763094546,-118.672051758345,0.0226577763094545,4692,9
"48570882709","coyo05",2022-01-20 20:19:00,2022,1,20,20,19,4.12,,,,34.0991666666667,-118.699566666667,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-01-29",-171.253837565752,24.2296060197902,-123.24105017439,0.0238323993637281,3600,7
"48570882709","coyo05",2022-01-20 21:20:00,2022,1,20,21,20,4.12,,,,34.09895,-118.699533333333,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-01-29",32.0053832587208,33.3390821439417,-156.740779175527,0.0327925398137131,3660,6
"48570882709","coyo05",2022-01-20 22:21:00,2022,1,20,22,21,4.12,,,,34.0992166666667,-118.6997,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-01-29",164.054604100613,39.905042444323,132.049220841893,0.0386177830106352,3660,5
"48570882709","coyo05",2022-01-20 23:23:00,2022,1,20,23,23,4.12,,,,34.0988666666667,-118.6998,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-01-29",15.2551187061581,41.7058618040231,-148.799485394455,0.0658513607431943,3720,6
"48570882709","coyo05",2022-01-21 00:01:00,2022,1,21,0,1,4.12,,,,34.0992333333333,-118.6999,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-01-29",-108.434947357322,0.0994093332461926,-123.690066063481,0.0596455999477156,2280,7
"48570882709","coyo05",2022-01-21 00:01:06,2022,1,21,0,1,4.11,1,0.5,23,34.099233,-118.699899,"GSM","Herbaceous with Sparse Tree/Shrub","2022-01-22",-159.207998911099,81.3897602636386,-50.7730515537763,0.0801869559247671,6,7
"48570882709","coyo05",2022-01-21 01:02:00,2022,1,21,1,2,4.12,,,,34.0985333333333,-118.699633333333,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-01-29",16.5570714322934,70.4642272750448,175.765070343392,0.0681911876855272,3654,6
"48570882709","coyo05",2022-01-21 02:04:00,2022,1,21,2,4,4.12,,,,34.09915,-118.699816666667,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-01-29",-47.2906100867314,29.8647407626118,-63.8476815190248,0.028901362028334,3720,9
"48570882709","coyo05",2022-01-21 03:06:00,2022,1,21,3,6,4.12,,,,34.09935,-118.6996,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-01-29",99.1623470364316,48.5643527437813,146.452957123163,0.0462517645178869,3720,7
"48570882709","coyo05",2022-01-21 04:09:00,2022,1,21,4,9,4.12,,,,34.0992666666667,-118.700116666667,"GPRS","Cropland","2022-01-29",-123.690067537254,11.8252301915786,137.147585426315,0.0116313739589298,3780,5
"48570882709","coyo05",2022-01-21 05:10:00,2022,1,21,5,10,4.12,,,,34.0992,-118.700016666667,"GPRS","Cropland","2022-01-29",-116.565051142881,28.7099191843994,7.12501639437296,0.0344519030212793,3660,7
"48570882709","coyo05",2022-01-21 06:00:00,2022,1,21,6,0,4.12,,,,34.0990666666667,-118.69975,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-01-29",-123.69006893521,0.118252444425713,-7.12501779232943,0.0115056432414207,3000,7
"48570882709","coyo05",2022-01-21 06:00:37,2022,1,21,6,0,4.11,1,0.0810810810810811,22,34.099066,-118.699749,"GSM","Herbaceous with Sparse Tree/Shrub","2022-01-22",-174.01096688026,16.6276429804843,-50.3208979450498,0.0165220852138403,37,7
"48570882709","coyo05",2022-01-21 07:01:00,2022,1,21,7,1,4.12,,,,34.0989166666667,-118.699733333333,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-01-29",-18.4349481365329,5.75549725624679,155.576018743727,0.00575549725624679,3623,9
"48570882709","coyo05",2022-01-21 08:01:00,2022,1,21,8,1,4.12,,,,34.0989666666667,-118.699716666667,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-01-29",8.74616217727369,24.2296059859294,27.1811103138066,0.0238323993304224,3600,9
"48570882709","coyo05",2022-01-21 09:02:00,2022,1,21,9,2,4.12,,,,34.0991833333333,-118.69975,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-01-29",164.054604238263,13.3016802749075,155.308442060989,0.013083619942532,3660,5
"48570882709","coyo05",2022-01-21 10:03:00,2022,1,21,10,3,4.12,,,,34.0990666666667,-118.699783333333,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-01-29",-102.994616801797,41.4969115519663,92.95077895994,0.0408166343134095,3660,7
"48570882709","coyo05",2022-01-21 11:04:00,2022,1,21,11,4,4.12,,,,34.0989666666667,-118.69935,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-01-29",59.7435628516583,22.5405976793884,162.738179653455,0.0241506403707733,3660,8
"48570882709","coyo05",2022-01-21 12:00:00,2022,1,21,12,0,4.12,,,,34.0990833333333,-118.69955,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-01-29",-108.434946990923,0.0994094834706774,-168.178509842581,0.00894685351236096,3360,8
"48570882709","coyo05",2022-01-21 12:00:40,2022,1,21,12,0,4.11,1,0.075,19,34.099083,-118.699549,"GSM","Herbaceous with Sparse Tree/Shrub","2022-01-22",-9.62673619395285,65.3840917285595,98.8082107969697,0.0639626984301126,40,9
"48570882709","coyo05",2022-01-21 13:02:00,2022,1,21,13,2,4.12,,,,34.0996666666667,-118.69945,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-01-29",155.556045218747,65.2242559494427,165.1827814127,0.0641550058519109,3680,5
"48570882709","coyo05",2022-01-21 14:03:00,2022,1,21,14,3,4.11,,,,34.0991166666667,-118.6997,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-01-29",36.0273733217263,23.7683892154296,-119.528671897021,0.0233787434905865,3660,9
"48570882709","coyo05",2022-01-21 15:04:00,2022,1,21,15,4,4.12,,,,34.0993,-118.699833333333,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-01-29",134.999999851913,19.2385072181998,98.972626530187,0.0192385072181998,3660,7
"48570882709","coyo05",2022-01-21 16:04:00,2022,1,21,16,4,4.11,,,,34.0991666666667,-118.699966666667,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-01-29",-132.137594776964,47.717277458252,92.8624053711222,0.0469350270081168,3600,7
"48570882709","coyo05",2022-01-21 17:05:00,2022,1,21,17,5,4.12,,,,34.09885,-118.699616666667,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-01-29",171.027373385698,35.427714516754,-56.8350318373378,0.0386484158364589,3660,7
"48570882709","coyo05",2022-01-21 18:00:00,2022,1,21,18,0,4.12,,,,34.0985333333333,-118.699666666667,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-01-29",-116.565037009621,0.0717751927687555,72.4075896046815,0.0051678138793504,3300,7
