"GpsNumber","GpsDescription","GPSTime","Year","Month","Day","Hour","Minute","BatteryVoltage","GSMSignal","Activity","Temperature","lat","lon","Type","LandCover","DownDate","Direction_Abs","StepLength","Direction_Rel","Speed","Interval","Class"
48536494728,"coyo06",2022-01-18 17:01:00,2022,1,18,17,1,4.1,,,,34.2860833333333,-118.665116666667,"GPRS","Tree Open","2022-01-20",159.217341144984,321.767286938564,137.033327799495,0.327220969768031,3600,3
48536494728,"coyo06",2022-01-18 18:00:00,2022,1,18,18,0,4.11,,,,34.2833166666667,-118.666166666667,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-01-20",-134.99998748134,0.096108935697979,65.782671373676,0.0432490210640905,3540,1
48536494728,"coyo06",2022-01-18 18:00:08,2022,1,18,18,0,4.09,1,268.875,27,34.283316,-118.666166,"GSM","Herbaceous with Sparse Tree/Shrub","2022-01-19",53.9602552934224,67.4255722062335,-171.039757225237,0.0313931789889344,8,3
48536494728,"coyo06",2022-01-18 20:09:00,2022,1,18,20,9,4.08,,,,34.2837166666667,-118.666716666667,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-01-20",118.610459709062,20.1991901952407,64.6502044156395,0.0201991901952407,7732,1
48536494728,"coyo06",2022-01-18 21:09:00,2022,1,18,21,9,4.08,,,,34.2836166666667,-118.6669,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-01-20",-134.999999874813,9.61087915507684,106.389540416125,0.00961087915507684,3600,1
48536494728,"coyo06",2022-01-18 22:09:00,2022,1,18,22,9,4.08,,,,34.28355,-118.666833333333,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-01-20",-176.185925317998,27.7743073226734,-41.1859254431847,0.027318990809187,3600,1
48536494728,"coyo06",2022-01-18 23:10:00,2022,1,18,23,10,4.08,,,,34.2833,-118.666816666667,"GPRS","Urban","2022-01-20",83.2901631899088,26.3491985321699,-100.523911492093,0.0316190382386039,3660,1
48536494728,"coyo06",2022-01-19 00:00:00,2022,1,19,0,0,4.09,,,,34.2833333333333,-118.6671,"GPRS","Urban","2022-01-20",-108.434947113056,0.0992238526412584,168.274889697035,0.00700403665703,3000,3
48536494728,"coyo06",2022-01-19 00:00:51,2022,1,19,0,0,4.09,10,31.9411764705882,24,34.283333,-118.667099,"GSM","Urban","2022-01-20",18.5874322428026,34.5888712288828,127.022379355858,0.0345026146921524,51,1
48536494728,"coyo06",2022-01-19 01:01:00,2022,1,19,1,1,4.08,,,,34.2836333333333,-118.6672,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-01-20",83.1374523760936,708.646179867354,64.5500201332911,0.708646179867354,3609,4
48536494728,"coyo06",2022-01-19 02:01:00,2022,1,19,2,1,4.08,,,,34.28455,-118.674816666667,"GPRS","Urban","2022-01-20",-104.80641666534,505.709309956477,172.056130958566,0.497418993399813,3600,4
48536494728,"coyo06",2022-01-19 03:02:00,2022,1,19,3,2,4.08,,,,34.2831666666667,-118.669583333333,"GPRS","Urban","2022-01-20",16.6992442407165,19.0525216704182,121.505660906057,0.0190525216704182,3660,6
48536494728,"coyo06",2022-01-19 04:02:00,2022,1,19,4,2,4.08,,,,34.2833333333333,-118.669633333333,"GPRS","Urban","2022-01-20",-81.1769703801772,1136.55309462093,-97.8762146208937,1.11792107667633,3600,4
48536494728,"coyo06",2022-01-19 05:03:00,2022,1,19,5,3,4.08,,,,34.2852166666667,-118.6575,"GPRS","Tree Open","2022-01-20",-145.106697445386,416.568476337869,-63.9297270652086,0.438493132987231,3660,7
48536494728,"coyo06",2022-01-19 06:00:00,2022,1,19,6,0,4.08,,,,34.2819666666667,-118.655233333333,"GPRS","Tree Open","2022-01-20",-153.434972516786,0.0800680648541887,-8.32827507140011,0.00929822688629288,3420,1
48536494728,"coyo06",2022-01-19 06:00:31,2022,1,19,6,0,4.09,10,52.5483870967742,18,34.281966,-118.655233,"GSM","Tree Open","2022-01-20",74.8630452716613,769.937858044985,-131.701982211553,0.776625466226378,31,7
48536494728,"coyo06",2022-01-19 07:00:00,2022,1,19,7,0,4.08,,,,34.2841166666667,-118.663183333333,"GPRS","Tree Open","2022-01-20",61.5570713756421,1055.46665379022,-13.3059738960192,1.03816392176087,3569,4
48536494728,"coyo06",2022-01-19 08:01:00,2022,1,19,8,1,4.08,,,,34.2893166666667,-118.672783333333,"GPRS","Urban","2022-01-20",-20.8798005398008,1276.017237573,-82.4368719154429,1.276017237573,3660,4
48536494728,"coyo06",2022-01-19 09:01:00,2022,1,19,9,1,4.08,,,,34.3002833333333,-118.6686,"GPRS","Shrub","2022-01-20",175.968871042064,2076.0405530898,-163.151328418135,2.0760405530898,3600,7
48536494728,"coyo06",2022-01-19 10:01:00,2022,1,19,10,1,4.08,,,,34.2816,-118.669916666667,"GPRS","Urban","2022-01-20",-54.0770538129851,199.621516089369,129.95407514495,0.196349032219051,3600,2
48536494728,"coyo06",2022-01-19 11:02:00,2022,1,19,11,2,4.08,,,,34.2827833333333,-118.668283333333,"GPRS","Urban","2022-01-20",124.315087597281,125.169130444923,178.392141410266,0.129485307356817,3660,3
48536494728,"coyo06",2022-01-19 12:00:00,2022,1,19,12,0,4.09,,,,34.2820666666667,-118.669333333333,"GPRS","Urban","2022-01-20",-116.565058016544,0.14332333589584,119.119854386175,0.0396895391711557,3480,2
48536494728,"coyo06",2022-01-19 12:00:13,2022,1,19,12,0,4.09,10,125.307692307692,17,34.282066,-118.669332,"GSM","Urban","2022-01-20",-157.665675787219,132.748930851761,-41.1006177706745,0.133230039327108,13,6
48536494728,"coyo06",2022-01-19 13:00:00,2022,1,19,13,0,4.08,,,,34.2809333333333,-118.668866666667,"GPRS","Urban","2022-01-20",6.17017503354847,68.6801607993097,163.835850820767,0.0675542565239112,3587,3
48536494728,"coyo06",2022-01-19 14:01:00,2022,1,19,14,1,4.08,,,,34.28155,-118.668933333333,"GPRS","Urban","2022-01-20",-14.1053577532621,368.273164595131,-20.2755327868106,0.368273164595131,3660,6
48536494728,"coyo06",2022-01-19 15:01:00,2022,1,19,15,1,4.08,,,,34.2848,-118.668116666667,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-01-20",11.3099324650663,459.153098073207,25.4152902183284,0.451625998104794,3600,7
48536494728,"coyo06",2022-01-19 16:02:00,2022,1,19,16,2,4.08,,,,34.2888833333333,-118.668933333333,"GPRS","Shrub","2022-01-20",-45.0000000020356,14.4159534992459,-56.3099324671019,0.0144159534992459,3660,1
48536494728,"coyo06",2022-01-19 17:02:00,2022,1,19,17,2,4.08,,,,34.2889833333333,-118.668833333333,"GPRS","Shrub","2022-01-20",-37.568591996864,57.0305235413994,7.4314080051716,0.058997093318689,3600,1
48536494728,"coyo06",2022-01-19 18:00:00,2022,1,19,18,0,4.09,,,,34.2894166666667,-118.6685,"GPRS","Shrub","2022-01-20",-123.69006893521,0.11809233845046,-86.1214769383461,0.0212566209210827,3480,1
48536494728,"coyo06",2022-01-19 18:00:20,2022,1,19,18,0,4.09,10,81.45,32,34.289416,-118.668499,"GSM","Shrub","2022-01-20",-76.9044933589606,178.390976577547,46.7855755762496,0.327656895754678,20,7
48536494728,"coyo06",2022-01-19 18:33:00,2022,1,19,18,33,4.08,,,,34.28985,-118.666633333333,"GPRS","Shrub","2022-01-23",-15.3332847930674,352.668157909298,61.5712085658932,0.705336315818597,1960,7
48536494728,"coyo06",2022-01-19 19:03:00,2022,1,19,19,3,4.09,,,,34.29295,-118.665783333333,"GPRS","Shrub","2022-01-23",60.6600291323597,283.541158618298,75.9933139254271,0.548789339261221,1800,7
48536494728,"coyo06",2022-01-19 19:34:00,2022,1,19,19,34,4.09,,,,34.2943833333333,-118.668333333333,"GPRS","Tree Open","2022-01-23",-77.0053831986833,41.408224495343,-137.665412331043,0.082816448990686,1860,8
48536494728,"coyo06",2022-01-19 20:04:00,2022,1,19,20,4,4.09,,,,34.2944833333333,-118.6679,"GPRS","Tree Open","2022-01-23",-104.036243341483,6.41005548412845,-27.0308601427993,0.0124065590015389,1800,8
48536494728,"coyo06",2022-01-19 20:35:00,2022,1,19,20,35,4.09,,,,34.2944666666667,-118.667833333333,"GPRS","Tree Open","2022-01-23",35.8376529959473,38.7987426427058,139.87389633743,0.0775974852854116,1860,8
48536494728,"coyo06",2022-01-19 21:05:00,2022,1,19,21,5,4.09,,,,34.2947666666667,-118.66805,"GPRS","Tree Open","2022-01-23",130.81508385216,48.7180769440603,94.9774308562131,0.0942930521497942,1800,8
48536494728,"coyo06",2022-01-19 21:36:00,2022,1,19,21,36,4.09,,,,34.29445,-118.668416666667,"GPRS","Tree Open","2022-01-23",171.869897969253,13.0322130153099,41.0548141170925,0.0260644260306198,1860,8
48536494728,"coyo06",2022-01-19 22:06:00,2022,1,19,22,6,4.09,,,,34.2943333333333,-118.668433333333,"GPRS","Tree Open","2022-01-23",172.405356480795,27.9012109330969,0.53545851154227,0.0558024218661938,1800,8
48536494728,"coyo06",2022-01-19 22:36:00,2022,1,19,22,36,4.09,,,,34.2940833333333,-118.668466666667,"GPRS","Tree Open","2022-01-23",-41.9872124909583,23.076265109133,145.607431028246,0.0446637389209026,1800,8
48536494728,"coyo06",2022-01-19 23:07:00,2022,1,19,23,7,4.09,,,,34.29425,-118.668316666667,"GPRS","Tree Open","2022-01-23",-30.9637565428499,10.3267125401652,11.0234559481084,0.0206534250803304,1860,8
48536494728,"coyo06",2022-01-19 23:37:00,2022,1,19,23,37,4.09,,,,34.2943333333333,-118.668266666667,"GPRS","Tree Open","2022-01-23",-91.9749340081696,89.0728952317954,-61.0111774653196,0.232364074517727,1800,8
48536494728,"coyo06",2022-01-20 00:00:00,2022,1,20,0,0,4.1,,,,34.2943,-118.6673,"GPRS","Tree Open","2022-01-23",-135,0.144155871660168,-43.0250659918304,0.0105910436321756,1380,8
48536494728,"coyo06",2022-01-20 00:00:49,2022,1,20,0,0,4.09,,47.530612244898,28,34.294299,-118.667299,"GSM","Tree Open","2022-01-22",85.6079963543334,282.09002573881,-139.392003645667,0.560753226206358,49,7
48536494728,"coyo06",2022-01-20 00:31:00,2022,1,20,0,31,4.09,,,,34.2945333333333,-118.67035,"GPRS","Tree Open","2022-01-23",46.2521673775645,438.002731701032,-39.3558289767689,0.876005463402065,1811,8
48536494728,"coyo06",2022-01-20 01:01:00,2022,1,20,1,1,4.09,,,,34.2975166666667,-118.673466666667,"GPRS","Shrub","2022-01-23",-170.35415573902,472.37577539802,143.393676883416,0.94475155079604,1800,7
48536494728,"coyo06",2022-01-20 01:31:00,2022,1,20,1,31,4.09,,,,34.2933,-118.67275,"GPRS","Tree Open","2022-01-23",-176.023269019112,346.299574096476,-5.6691132800923,0.692599148192951,1800,8
48536494728,"coyo06",2022-01-20 02:01:00,2022,1,20,2,1,4.08,,,,34.2901833333333,-118.672533333333,"GPRS","Urban","2022-01-23",-33.9435870042341,110.121800557232,142.079682014878,0.213138968820448,1800,7
48536494728,"coyo06",2022-01-20 02:32:00,2022,1,20,2,32,4.08,,,,34.29105,-118.67195,"GPRS","Urban","2022-01-23",175.513147361381,920.797071221269,-150.543265634385,1.7821878797831,1860,7
48536494728,"coyo06",2022-01-20 03:03:00,2022,1,20,3,3,4.08,,,,34.2827666666667,-118.6726,"GPRS","Urban","2022-01-23",-67.8409932031571,423.923410255696,116.645859435462,0.847846820511392,1860,4
48536494728,"coyo06",2022-01-20 03:33:00,2022,1,20,3,33,4.08,,,,34.28445,-118.668466666667,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-01-23",151.049004810669,95.6159825037208,-141.110001986174,0.191231965007442,1800,3
48536494728,"coyo06",2022-01-20 04:03:00,2022,1,20,4,3,4.09,,,,34.2836666666667,-118.6689,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-01-23",-26.5650512955472,16.0135692354784,-177.614056106216,0.0309940049718936,1800,5
48536494728,"coyo06",2022-01-20 04:34:00,2022,1,20,4,34,4.08,,,,34.2838,-118.668833333333,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-01-23",-106.292085877203,673.567949034675,-79.7270345816556,1.34713589806935,1860,4
48536494728,"coyo06",2022-01-20 05:04:00,2022,1,20,5,4,4.08,,,,34.2817833333333,-118.661933333333,"GPRS","Tree Open","2022-01-23",-133.221199691319,192.405914335304,-26.9291138141165,0.384811828670609,1800,4
48536494728,"coyo06",2022-01-20 05:34:00,2022,1,20,5,34,4.08,,,,34.2804833333333,-118.66055,"GPRS","Tree Open","2022-01-23",-30.144283231508,978.97751180387,103.076916459811,2.25917887339355,1800,4
48536494728,"coyo06",2022-01-20 06:00:00,2022,1,20,6,0,4.09,,,,34.2884333333333,-118.655933333333,"GPRS","Shrub","2022-01-23",-135.000026869341,0.0480532700062576,-104.855743637833,0.019221308002503,1560,1
48536494728,"coyo06",2022-01-20 06:00:09,2022,1,20,6,0,4.09,,258.777777777778,18,34.288433,-118.655933,"GSM","Shrub","2022-01-22",-164.056766353796,664.982040212256,-29.0567394844552,1.33664731700956,9,7
48536494728,"coyo06",2022-01-20 06:30:00,2022,1,20,6,30,4.09,,,,34.2826,-118.654266666667,"GPRS","Tree Open","2022-01-23",119.692857299513,662.826988219506,-76.2503763466904,1.32565397643901,1791,7
48536494728,"coyo06",2022-01-20 07:00:00,2022,1,20,7,0,4.08,,,,34.2792166666667,-118.6602,"GPRS","Tree Open","2022-01-23",52.6015043186213,646.775492026535,-67.0913529808921,1.25182353295458,1800,4
48536494728,"coyo06",2022-01-20 07:31:00,2022,1,20,7,31,4.08,,,,34.2831666666667,-118.665366666667,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-01-23",99.0832716915584,498.543221446723,46.4817673729371,0.997086442893446,1860,4
48536494728,"coyo06",2022-01-20 08:01:00,2022,1,20,8,1,4.09,,,,34.2823166666667,-118.670683333333,"GPRS","Urban","2022-01-23",93.7880273538679,674.306453667497,-5.29524433769053,1.3051092651629,1800,4
48536494728,"coyo06",2022-01-20 08:32:00,2022,1,20,8,32,4.08,,,,34.2818333333333,-118.677983333333,"GPRS","Urban","2022-01-23",-48.4632439808081,825.938991473313,-142.251271334676,1.65187798294663,1860,4
48536494728,"coyo06",2022-01-20 09:02:00,2022,1,20,9,2,4.08,,,,34.2872666666667,-118.67185,"GPRS","Urban","2022-01-23",-89.2784288369044,609.283771507408,-40.8151848560963,1.17925891259498,1800,4
48536494728,"coyo06",2022-01-20 09:33:00,2022,1,20,9,33,4.08,,,,34.28735,-118.665233333333,"GPRS","Tree Open","2022-01-23",-157.440522658484,659.044856672273,-68.1620938215795,1.31808971334455,1860,7
48536494728,"coyo06",2022-01-20 10:03:00,2022,1,20,10,3,4.08,,,,34.2817333333333,-118.6629,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-01-23",-50.4809651118955,1025.50161099787,106.959557546588,1.922815520621,1800,4
48536494728,"coyo06",2022-01-20 10:35:00,2022,1,20,10,35,4.08,,,,34.28825,-118.655,"GPRS","Shrub","2022-01-23",-150.642246457112,293.813672073005,-100.161281345217,0.58762734414601,1920,7
48536494728,"coyo06",2022-01-20 11:05:00,2022,1,20,11,5,4.08,,,,34.28585,-118.65365,"GPRS","Tree Open","2022-01-23",151.189206298941,40.6467485859174,-58.1685472439465,0.078671126295324,1800,1
48536494728,"coyo06",2022-01-20 11:36:00,2022,1,20,11,36,4.09,,,,34.2855166666667,-118.653833333333,"GPRS","Tree Open","2022-01-23",0,1.84879255607005,-151.189206298941,0.00462198139017514,1860,1
48536494728,"coyo06",2022-01-20 12:00:00,2022,1,20,12,0,4.09,,,,34.2855333333333,-118.653833333333,"GPRS","Tree Open","2022-01-23",-135.000026258674,0.0480539296274,-135.000026258674,0.01922157185096,1440,1
48536494728,"coyo06",2022-01-20 12:00:09,2022,1,20,12,0,4.09,,258.777777777778,18,34.285533,-118.653833,"GSM","Tree Open","2022-01-22",-168.867179325487,9.32900193010016,-33.8671530668123,0.0187517626735682,9,1
48536494728,"coyo06",2022-01-20 12:30:00,2022,1,20,12,30,4.09,,,,34.28545,-118.653816666667,"GPRS","Tree Open","2022-01-23",-158.198590420153,19.4803047793369,10.6685889053337,0.0389606095586738,1791,1
48536494728,"coyo06",2022-01-20 13:00:00,2022,1,20,13,0,4.09,,,,34.2852833333333,-118.65375,"GPRS","Tree Open","2022-01-23",8.1301023544003,78.1932801789302,166.328692774553,0.151341832604381,1800,1
48536494728,"coyo06",2022-01-20 13:31:00,2022,1,20,13,31,4.09,,,,34.2859833333333,-118.65385,"GPRS","Tree Open","2022-01-23",176.531770776348,61.0873049828181,168.401668421948,0.122174609965636,1860,1
48536494728,"coyo06",2022-01-20 14:01:00,2022,1,20,14,1,4.09,,,,34.2854333333333,-118.653883333333,"GPRS","Tree Open","2022-01-23",-39.8055709789415,13.4878587784284,143.66265824471,0.0261055331195389,1800,1
48536494728,"coyo06",2022-01-20 14:32:00,2022,1,20,14,32,4.09,,,,34.2855333333333,-118.6538,"GPRS","Tree Open","2022-01-23",168.715634585933,807.685051247238,-151.478794435125,1.56326138951078,1860,7
48536494728,"coyo06",2022-01-20 15:03:00,2022,1,20,15,3,4.08,,,,34.27835,-118.655233333333,"GPRS","Shrub","2022-01-23",-105.335889324429,1066.76756215601,85.948476089638,2.13353512431201,1860,7
48536494728,"coyo06",2022-01-20 15:33:00,2022,1,20,15,33,4.08,,,,34.2753333333333,-118.644233333333,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-01-23",-32.4155473213125,417.984674335443,72.9203420031163,0.809002595487955,1800,7
48536494728,"coyo06",2022-01-20 16:04:00,2022,1,20,16,4,4.08,,,,34.2786666666667,-118.642116666667,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-01-23",-132.993152265249,443.109413206445,-100.577604943936,0.886218826412889,1860,7
48536494728,"coyo06",2022-01-20 16:34:00,2022,1,20,16,34,4.08,,,,34.2756833333333,-118.638916666667,"GPRS","Shrub","2022-01-23",-92.6025621891029,33.8151792240169,40.3905900761457,0.0654487339819682,1800,2
48536494728,"coyo06",2022-01-20 17:05:00,2022,1,20,17,5,4.08,,,,34.2756666666667,-118.63855,"GPRS","Shrub","2022-01-23",68.1985904572142,8.51814962802575,160.801152646317,0.0170362992560515,1860,2
48536494728,"coyo06",2022-01-20 17:35:00,2022,1,20,17,35,4.09,,,,34.2757,-118.638633333333,"GPRS","Shrub","2022-01-23",116.565051178706,21.4996966369992,48.3664607214923,0.0515992719287982,1800,2
48536494728,"coyo06",2022-01-20 18:00:00,2022,1,20,18,0,4.09,,,,34.2756,-118.638833333333,"GPRS","Shrub","2022-01-23",-161.565068764275,0.11509591946832,81.8698800570186,0.0207172655042975,1500,2
48536494728,"coyo06",2022-01-20 18:00:20,2022,1,20,18,0,4.09,,116.45,23,34.275599,-118.638833,"GSM","Shrub","2022-01-22",73.917894584418,34.150626743534,-124.517036651307,0.0608625031072883,20,2
48536494728,"coyo06",2022-01-20 18:34:00,2022,1,20,18,34,4.08,,,,34.2757,-118.639183333333,"GPRS","Shrub","2022-01-23",0,20.3366858217815,-73.917894584418,0.040673371643563,2020,2
48536494728,"coyo06",2022-01-20 19:04:00,2022,1,20,19,4,4.09,,,,34.2758833333333,-118.639183333333,"GPRS","Shrub","2022-01-23",-146.309932740835,6.33908937242246,-146.309932740835,0.0122692052369467,1800,2
48536494728,"coyo06",2022-01-20 19:35:00,2022,1,20,19,35,4.08,,,,34.2758333333333,-118.63915,"GPRS","Shrub","2022-01-23",143.130102327775,8.71134615939506,-70.5599649313902,0.0174226923187901,1860,2
48536494728,"coyo06",2022-01-20 20:05:00,2022,1,20,20,5,4.09,,,,34.2757666666667,-118.6392,"GPRS","Shrub","2022-01-23",45,7.20842525034158,-98.1301023277751,0.0144168505006832,1800,2
48536494728,"coyo06",2022-01-20 20:35:00,2022,1,20,20,35,4.08,,,,34.2758166666667,-118.63925,"GPRS","Shrub","2022-01-23",-90,4.60425613094516,-135,0.00891146347924869,1800,2
48536494728,"coyo06",2022-01-20 21:06:00,2022,1,20,21,6,4.08,,,,34.2758166666667,-118.6392,"GPRS","Shrub","2022-01-23",59.0362433644723,9.46830336531912,149.036243364472,0.0183257484490047,1860,2
48536494728,"coyo06",2022-01-20 21:37:00,2022,1,20,21,37,4.08,,,,34.2758666666667,-118.639283333333,"GPRS","Shrub","2022-01-23",-28.4126614447992,123.6265846588,-87.4489048092716,0.247253169317601,1860,2
48536494728,"coyo06",2022-01-20 22:07:00,2022,1,20,22,7,4.09,,,,34.2768833333333,-118.638733333333,"GPRS","Shrub","2022-01-23",-7.48635663623138,580.244456508474,20.9263048085678,1.16048891301695,1800,7
48536494728,"coyo06",2022-01-20 22:37:00,2022,1,20,22,37,4.09,,,,34.2820833333333,-118.63805,"GPRS","Shrub","2022-01-23",-5.34139466976175,456.170409653896,2.14496196646962,0.912340819307792,1800,7
48536494728,"coyo06",2022-01-20 23:07:00,2022,1,20,23,7,4.09,,,,34.2861833333333,-118.637666666667,"GPRS","Tree Open","2022-01-23",-107.354024629264,104.942189146428,-102.012629959502,0.203113914476957,1800,1
48536494728,"coyo06",2022-01-20 23:38:00,2022,1,20,23,38,4.09,,,,34.28585,-118.6366,"GPRS","Tree Open","2022-01-23",153.434948857468,56.0473233034679,-99.211026513268,0.129339976854157,1860,1
48536494728,"coyo06",2022-01-21 00:04:00,2022,1,21,0,4,4.09,,,,34.2853833333333,-118.636833333333,"GPRS","Tree Open","2022-01-23",-135.00002503734,0.0480539628839813,71.5650261051915,0.0115329510921555,1560,1
48536494728,"coyo06",2022-01-21 00:04:15,2022,1,21,0,4,4.09,5,127.733333333333,29,34.285383,-118.636833,"GSM","Tree Open","2022-01-22",-67.9214188783544,8.50588810761977,67.0786061589858,0.0171547323178886,15,1
48536494728,"coyo06",2022-01-21 00:34:00,2022,1,21,0,34,4.09,,,,34.2854166666667,-118.63675,"GPRS","Tree Open","2022-01-23",-155.224859433313,25.7376248248262,-87.3034405549585,0.0514752496496523,1785,1
48536494728,"coyo06",2022-01-21 01:04:00,2022,1,21,1,4,4.09,,,,34.2852,-118.63665,"GPRS","Tree Open","2022-01-23",-71.565051147766,4.96109796252711,83.6598082855469,0.00960212508876214,1800,1
48536494728,"coyo06",2022-01-21 01:35:00,2022,1,21,1,35,4.09,,,,34.2852166666667,-118.6366,"GPRS","Tree Open","2022-01-23",-26.5650511776208,36.0304365489163,44.9999999701452,0.0720608730978326,1860,1
48536494728,"coyo06",2022-01-21 02:05:00,2022,1,21,2,5,4.09,,,,34.2855166666667,-118.63645,"GPRS","Tree Open","2022-01-23",103.575738076221,562.569579559174,130.140789253841,1.08884434753389,1800,7
48536494728,"coyo06",2022-01-21 02:36:00,2022,1,21,2,36,4.08,,,,34.2841,-118.642316666667,"GPRS","Shrub","2022-01-23",71.7397328901693,1301.27180376189,-31.8360051860513,2.60254360752377,1860,7
